timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language
2024-08-25T17:23:18,codecarbon,2cbb1ec8-e892-4ccd-adc8-54da4033deec,0.0648272037506103,1.851183013074928e-07,2.855565111517708e-06,42.5,0.0,3.0,7.645668254958259e-07,0,5.3830941518147794e-08,8.183977670139736e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,wine,python
2024-08-25T17:23:22,codecarbon,ffcf8bbf-a8f3-4171-80ab-af5536563b31,0.0628378391265869,1.794422019879024e-07,2.855639284896729e-06,42.5,0.0,3.0,7.411291201909383e-07,0,5.21749258041382e-08,7.933040459950766e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,wine,python
2024-08-25T17:23:26,codecarbon,b9a68f5c-2eef-4656-bc5e-292122cf70f3,0.0628571510314941,1.795280095423593e-07,2.856127053108214e-06,42.5,0.0,3.0,7.414725091722278e-07,0,5.221088727315266e-08,7.936833964453804e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,wine,python
2024-08-25T17:23:30,codecarbon,796f3407-c9c8-4a5d-a7a0-9a84cd508fcb,0.0635230541229248,1.9061367821787006e-09,3.0007007825695775e-08,42.5,0.0,3.0,7.491340239842734e-07,0,5.2700837453206376e-08,8.018348614374797e-07,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,-71.2,46.8,8.0,machine,N,,KNN,wine,python
2024-08-25T17:23:35,codecarbon,0e9ef434-52a5-469e-9fc9-1952850c8467,0.0652260780334472,1.9579730619299943e-09,3.0018255289333296e-08,42.5,0.0,3.0,7.694727844662137e-07,0,5.416750907897949e-08,8.236402935451932e-07,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,-71.2,46.8,8.0,machine,N,,KNN,wine,python
2024-08-25T17:23:39,codecarbon,73c8b1f2-5c12-4485-b5aa-0c3730ad4358,0.0636961460113525,1.818778002855513e-07,2.855397252027388e-06,42.5,0.0,3.0,7.511999871995714e-07,0,5.28717041015625e-08,8.040716913011339e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,wine,python
2024-08-25T17:23:44,codecarbon,f2b06ae7-7b8f-454f-8e3a-f9abeb041069,0.0625159740447998,1.8766147526268283e-09,3.0018163858120814e-08,42.5,0.0,3.0,7.374728719393413e-07,0,5.194326241811117e-08,7.894161343574524e-07,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,-71.2,46.8,8.0,machine,N,,KNN,wine,python
2024-08-25T17:23:48,codecarbon,e57c7c52-893b-48ce-a789-8a23a0c429ec,0.0644059181213378,1.9334964936685343e-09,3.0020478708585644e-08,42.5,0.0,3.0,7.598297463523018e-07,0,5.3514242172241215e-08,8.13343988524543e-07,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,-71.2,46.8,8.0,machine,N,,KNN,wine,python
2024-08-25T17:23:53,codecarbon,ec6499db-ca28-483b-9430-d61276c3bff0,0.065216064453125,1.957512716230231e-09,3.001580565532625e-08,42.5,0.0,3.0,7.692757580015395e-07,0,5.417088667551676e-08,8.234466446770562e-07,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,-71.2,46.8,8.0,machine,N,,KNN,wine,python
2024-08-25T17:23:57,codecarbon,7e1b207d-0439-4dc4-bc76-c21d6fbadbb0,0.0632879734039306,1.806730415480667e-07,2.854776853019685e-06,42.5,0.0,3.0,7.462264762984382e-07,0,5.2519043286641454e-08,7.987455195850797e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,wine,python
2024-08-25T17:24:05,codecarbon,e13e3588-d1c9-4326-b8a1-c0c23553a2a0,4.368054866790772,1.2487218724896114e-05,2.8587595865228978e-06,42.5,0.0,3.0,5.1565850774447127e-05,0,3.6394522587458297e-06,5.520530303319296e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,wine,python
2024-08-25T17:24:14,codecarbon,40342bf4-4b01-4e33-9492-6caae4eb2f65,4.2849180698394775,1.2249725060792763e-05,2.8588002993606048e-06,42.5,0.0,3.0,5.058481097221374e-05,0,3.570545713106791e-06,5.415535668532053e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,wine,python
2024-08-25T17:24:22,codecarbon,2fd7e1f6-927e-4e9c-bcb8-9e1f52fce54d,4.388653039932251,1.254639236646414e-05,2.8588253052371216e-06,42.5,0.0,3.0,5.180988212426504e-05,0,3.6570243040720634e-06,5.54669064283371e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,wine,python
2024-08-25T17:24:30,codecarbon,f970cd49-53c6-451b-afa8-cb70bb3db7f2,4.450416326522827,1.3371132135599484e-07,3.0044677069676614e-08,42.5,0.0,3.0,5.253871397839653e-05,0,3.708245754241943e-06,5.6246959732638464e-05,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,-71.2,46.8,8.0,machine,N,,SVC,wine,python
2024-08-25T17:24:39,codecarbon,785e002f-dacb-4ba9-8500-ab4c253e162b,4.343245983123779,1.2416532512347036e-05,2.8588140208021865e-06,42.5,0.0,3.0,5.127373652325736e-05,0,3.619066675504049e-06,5.489280319876141e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,wine,python
2024-08-25T17:24:47,codecarbon,e0c7b601-e43d-41e6-9461-6e81164bb573,4.291502952575684,1.2268645866236424e-05,2.8588226553294117e-06,42.5,0.0,3.0,5.066294040944842e-05,0,3.576064109802246e-06,5.423900451925066e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,wine,python
2024-08-25T17:24:56,codecarbon,98fcfa79-ef9c-4fa2-b7d8-0c0272db4ea9,4.308924913406372,1.2946138238302833e-07,3.0044938119073445e-08,42.5,0.0,3.0,5.086861352125804e-05,0,3.59056830406189e-06,5.445918182531993e-05,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,-71.2,46.8,8.0,machine,N,,SVC,wine,python
2024-08-25T17:25:05,codecarbon,421041b4-819c-490d-9a94-1cf3705b94d1,4.237874031066895,1.2115330221995248e-05,2.8588226391772164e-06,42.5,0.0,3.0,5.002984371450213e-05,0,3.5313608249028524e-06,5.3561204539404976e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,wine,python
2024-08-25T17:25:12,codecarbon,d94107bf-7d73-444b-bf49-4f73c0dc78b2,4.142242908477783,1.1841953158388538e-05,2.858826346024283e-06,42.5,0.0,3.0,4.890093555053076e-05,0,3.4516841173172e-06,5.235261966784796e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,wine,python
2024-08-25T17:25:20,codecarbon,e782e895-c068-425f-8790-c5226cd6e821,4.11264705657959,1.1757340700331e-05,2.858825602727348e-06,42.5,0.0,3.0,4.8551526003413735e-05,0,3.427026669184367e-06,5.19785526725981e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,wine,python
2024-08-25T17:25:25,codecarbon,764be83c-98ff-4e14-a88f-bfd002abca91,0.1933891773223877,5.807887759091541e-09,3.0032124028375975e-08,42.5,0.0,3.0,2.2822250922520955e-06,0,1.609190305074056e-07,2.443144122759501e-06,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,-71.2,46.8,8.0,machine,N,,GMM,wine,python
2024-08-25T17:25:29,codecarbon,3ac397c4-63c0-4ad4-9e4a-beba3f6949fa,0.1584169864654541,4.526952431184716e-07,2.857618069999019e-06,42.5,0.0,3.0,1.869502498043908e-06,0,1.3183812300364178e-07,2.00134062104755e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,GMM,wine,python
2024-08-25T17:25:33,codecarbon,155869e2-d199-4da4-af2f-d39d9ceac750,0.4046950340270996,1.1565821774150268e-06,2.857910476207075e-06,42.5,0.0,3.0,4.776340888606178e-06,0,3.368449211120606e-07,5.113185809718238e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,GMM,wine,python
2024-08-25T17:25:37,codecarbon,82e41d9f-43a3-4466-93cc-817e22f51ed7,0.2118458747863769,6.051634478771687e-07,2.856621345529664e-06,42.5,0.0,3.0,2.499497433503469e-06,0,1.75896684328715e-07,2.675394117832184e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,GMM,wine,python
2024-08-25T17:25:41,codecarbon,33dfa017-49e4-421c-b1b0-07770346cbec,0.3530609607696533,1.009167465363741e-06,2.858337730582877e-06,42.5,0.0,3.0,4.167455931504568e-06,0,2.940175930658976e-07,4.461473524570465e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,GMM,wine,python
2024-08-25T17:25:44,codecarbon,1b348780-4ddb-489f-8e3c-3e25b9bc17dd,0.1612718105316162,4.602671755648984e-07,2.853984053677293e-06,42.5,0.0,3.0,1.9008240765995447e-06,0,1.3399163881937664e-07,2.0348157154189217e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,GMM,wine,python
2024-08-25T17:25:48,codecarbon,4aae40f4-f05a-4f20-ad6c-9b6a5890ed28,0.1334831714630127,3.814132987394598e-07,2.857388647265898e-06,42.5,0.0,3.0,1.5751787357860142e-06,0,1.1102835337320965e-07,1.6862070891592238e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,GMM,wine,python
2024-08-25T17:25:52,codecarbon,f7b321a1-3920-4000-814b-cf131f59b7b6,0.2230300903320312,6.372038134410647e-07,2.857030692551132e-06,42.5,0.0,3.0,2.631513608826532e-06,0,1.8552919228871666e-07,2.817042801115248e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,GMM,wine,python
2024-08-25T17:25:56,codecarbon,ca9122e5-4cc1-4f75-a38f-bb1b7b6002ee,0.1216609477996826,3.474777442046007e-07,2.856115709181637e-06,42.5,0.0,3.0,1.4350816607475282e-06,0,1.0109821955362957e-07,1.5361798803011578e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,GMM,wine,python
2024-08-25T17:26:00,codecarbon,655e1c2d-5c42-4c4e-8936-a4dd1e50e838,0.1649200916290283,4.712631784767575e-07,2.857524355109007e-06,42.5,0.0,3.0,1.9461823834313285e-06,0,1.3724605242411298e-07,2.0834284358554416e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,GMM,wine,python
2.551513195037842,7.294137477214735e-06,2.8587496593787183e-06,42.5,0.0,3.0,3.012099216381709e-05,0.0,2.1259860197703047e-06,3.22469781835874e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2674078941345215,7.64179257400963e-07,2.857728863518656e-06,42.5,0.0,3.0,3.155837621953752e-06,0.0,2.225565910339357e-07,3.378394212987688e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2370293140411377,6.771520537196267e-07,2.8568283060638797e-06,42.5,0.0,3.0,2.7965598636203346e-06,0.0,1.970918973286947e-07,2.993651760949029e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2218530178070068,6.338392375116879e-07,2.857023284051398e-06,42.5,0.0,3.0,2.6177273856268997e-06,0.0,1.8444081147511802e-07,2.8021681971020173e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2357790470123291,6.736307232075267e-07,2.857042352759624e-06,42.5,0.0,3.0,2.7820474571651883e-06,0.0,1.96036696434021e-07,2.978084153599209e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2498021125793457,7.138361165028149e-07,2.8576064034529576e-06,42.5,0.0,3.0,2.947954999075996e-06,0.0,2.078749736150106e-07,3.1558299726910063e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2219610214233398,6.342392657991251e-07,2.857435335862232e-06,42.5,0.0,3.0,2.619250118732453e-06,0.0,1.846865812937419e-07,2.8039367000261946e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2123551368713379,6.067429330586064e-07,2.857208645846042e-06,42.5,0.0,3.0,2.5057403577698604e-06,0.0,1.7663657665252688e-07,2.6823769344223877e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.234447956085205,6.699438745967548e-07,2.857537705951585e-06,42.5,0.0,3.0,2.7666906515757247e-06,0.0,1.9509414831797285e-07,2.961784799893697e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
0.2611098289489746,7.453907735579543e-07,2.8547020866978418e-06,42.5,0.0,3.0,3.0785582131809656e-06,0.0,2.167731523513794e-07,3.295331365532345e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,breastCancer,matlab
3.7691009044647217,1.077469262293405e-05,2.858690413453987e-06,42.5,0.0,3.0,4.449387573533588e-05,0.0,3.140444159507751e-06,4.763431989484363e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.7142078876495361,2.0413930969133645e-06,2.8582617641364973e-06,42.5,0.0,3.0,8.430146012041305e-06,0.0,5.947399139404297e-07,9.024885925981735e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
2.0717499256134038,5.921068090524276e-06,2.858003283755962e-06,42.5,0.0,3.0,2.445230434338252e-05,0.0,1.7244100570678712e-06,2.617671440045039e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.99029803276062,2.8306850331872045e-06,2.858417304229314e-06,42.5,0.0,3.0,1.1689470377233296e-05,0.0,8.248315254847209e-07,1.2514301902718016e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.5497622489929199,1.5712512814590667e-06,2.85805597662873e-06,42.5,0.0,3.0,6.488723225063749e-06,0.0,4.576917489369712e-07,6.94641497400072e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.4459397792816162,1.2745607786860733e-06,2.858145511798294e-06,42.5,0.0,3.0,5.263480378521813e-06,0.0,3.7128229935963966e-07,5.634762677881453e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.5246868133544922,1.4997015779619748e-06,2.8582795294089797e-06,42.5,0.0,3.0,6.193132864104377e-06,0.0,4.3696482976277684e-07,6.630097693867154e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.5669360160827637,1.6204081119443313e-06,2.8581851672443005e-06,42.5,0.0,3.0,6.6916238930490286e-06,0.0,4.721107085545858e-07,7.163734601603615e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.5285727977752686,1.5106632233972022e-06,2.858004100391647e-06,42.5,0.0,3.0,6.238550278875564e-06,0.0,4.400082429250082e-07,6.678558521800572e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.6011309623718262,1.718163604360554e-06,2.858218444748473e-06,42.5,0.0,3.0,7.095348007149167e-06,0.0,5.005582173665364e-07,7.5959062245157026e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,breastCancer,matlab
0.184575080871582,5.269895000464387e-07,2.8551497718865485e-06,42.5,0.0,3.0,2.1764246953858277e-06,0.0,1.533667246500651e-07,2.3297914200358925e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.144808292388916,4.136270096449058e-07,2.8563765432301016e-06,42.5,0.0,3.0,1.7082785566647849e-06,0.0,1.2034356594085693e-07,1.8286221226056416e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.0955369472503662,2.728404967447122e-07,2.8558636694733447e-06,42.5,0.0,3.0,1.1268759767214458e-06,0.0,7.93367624282837e-08,1.2062127391497295e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.0914778709411621,2.6122218682805697e-07,2.8555779025079537e-06,42.5,0.0,3.0,1.078897217909495e-06,0.0,7.595161596934e-08,1.154848833878835e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.18048095703125,5.155686688460244e-07,2.85663749420807e-06,42.5,0.0,3.0,2.1293438143200345e-06,0.0,1.49956742922465e-07,2.2793005572424998e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.2000272274017334,5.713954862221083e-07,2.856588543691211e-06,42.5,0.0,3.0,2.359943588574728e-06,0.0,1.6616423924764e-07,2.526107827822368e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.1328709125518798,3.795315696301725e-07,2.856393189005781e-06,42.5,0.0,3.0,1.5674440397156609e-06,0.0,1.1044402917226157e-07,1.6778880688879224e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.1190369129180908,3.399756352587541e-07,2.856052185196461e-06,42.5,0.0,3.0,1.4041259884834289e-06,0.0,9.888748327891033e-08,1.5030134717623393e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.0880079269409179,2.51008361420499e-07,2.852110828482615e-06,42.5,0.0,3.0,1.036739183796777e-06,0.0,7.295489311218262e-08,1.1096940769089594e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.090015172958374,2.564276747424073e-07,2.848716125457959e-06,42.5,0.0,3.0,1.05918331278695e-06,0.0,7.446924845377604e-08,1.133652561240726e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,matlab
0.9103443622589112,2.6018386448587315e-06,2.858081790502419e-06,42.5,0.0,3.0,1.0744663741853505e-05,0.0,7.579209407170614e-07,1.1502584682570564e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.9608809947967528,2.746492714562681e-06,2.858306834493717e-06,42.5,0.0,3.0,1.1341811550988092e-05,0.0,8.00280769666036e-07,1.2142092320654127e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.8269450664520264,2.3636690215584968e-06,2.8583144364107776e-06,42.5,0.0,3.0,9.761023190286426e-06,0.0,6.88626766204834e-07,1.044964995649126e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.3296849727630615,9.421952233837712e-07,2.857865238707466e-06,42.5,0.0,3.0,3.890960249635909e-06,0.0,2.744326988855998e-07,4.165392948521509e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.3326096534729004,9.506147600967356e-07,2.858049218268368e-06,42.5,0.0,3.0,3.925698830021752e-06,0.0,2.769164244333903e-07,4.202615254455143e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.3921618461608886,1.1208655693417124e-06,2.85817088101392e-06,42.5,0.0,3.0,4.628731475936042e-06,0.0,3.265531857808432e-07,4.955284661716885e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.3826959133148193,1.093802431425916e-06,2.858150279033983e-06,42.5,0.0,3.0,4.516980879836613e-06,0.0,3.186591466267904e-07,4.835640026463403e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.4024281501770019,1.1500691773026522e-06,2.857824873326609e-06,42.5,0.0,3.0,4.749421444204119e-06,0.0,3.34970752398173e-07,5.084392196602292e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.4207038879394531,1.2023482313052811e-06,2.8579441877616326e-06,42.5,0.0,3.0,4.965370893478393e-06,0.0,3.50144108136495e-07,5.315515001614888e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.438697338104248,1.2535656490172282e-06,2.8574726585629346e-06,42.5,0.0,3.0,5.1768816179699375e-06,0.0,3.650627533594768e-07,5.541944371329414e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,matlab
0.3845782279968261,1.0988173646631506e-06,2.85720117435306e-06,42.5,0.0,3.0,4.5378206504715815e-06,0.0,3.199901183446249e-07,4.8578107688162064e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
0.1212811470031738,3.461360873636935e-07,2.8539974754248937e-06,42.5,0.0,3.0,1.4295818077193366e-06,0.0,1.0066668192545572e-07,1.5302484896447924e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,matlab
