timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T17:52:32,codecarbon,d6cefe8e-9d0d-496e-97df-b38a9a2dbb66,0.0163838863372802,4.6505979263385136e-08,2.8385194029065225e-06,42.5,0.0,3.0,1.922443509101868e-07,0,1.335601011912028e-08,2.0560036102930705e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:34,codecarbon,091c37d5-79ed-45d9-b514-60906640b40a,0.0068023204803466,1.8821837634907832e-08,2.766973077685481e-06,42.5,0.0,3.0,7.814351055357192e-08,0,5.066792170206705e-09,8.321030272377864e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:35,codecarbon,8c2957f9-6ba4-45d1-b130-262913bbac23,0.0105640888214111,2.986633949187067e-08,2.827157173398432e-06,42.5,0.0,3.0,1.235215200318231e-07,0,8.515914281209311e-09,1.3203743431303237e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:37,codecarbon,d66a30ee-fcc3-4c01-9500-2a9ae321a4d5,0.0158357620239257,4.4921498128838015e-08,2.8367121241761187e-06,42.5,0.0,3.0,1.857115162743463e-07,0,1.2883941332499188e-08,1.9859545760684546e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:39,codecarbon,0a51d2be-2d77-40fd-bb38-e4ea36080834,0.0306618213653564,8.731596527695656e-08,2.847709672446639e-06,42.5,0.0,3.0,3.6075264215469363e-07,0,2.526640892028809e-08,3.860190510749817e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:41,codecarbon,70e2af3a-e4ab-4100-9fea-fd5dedd16229,0.0140800476074218,3.984668835613463e-08,2.830010910980915e-06,42.5,0.0,3.0,1.6478167639838325e-07,0,1.137832800547282e-08,1.761600044038561e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:48,codecarbon,9519b69e-17f7-420d-b036-26eacddfe251,0.0169758796691894,4.7923938614527386e-08,2.823060692489911e-06,42.5,0.0,3.0,1.982142527898153e-07,0,1.3654828071594238e-08,2.118690808614095e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:50,codecarbon,50cf2a5a-f3ce-4d8e-b335-643b33a22597,0.0102958679199218,2.9043452834420732e-08,2.8208843645151498e-06,42.5,0.0,3.0,1.2012140618430244e-07,0,8.278091748555501e-09,1.2839949793285794e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:51,codecarbon,8d617b1e-df99-48a4-99a2-f72b023fa73a,0.014178991317749,4.021881570604113e-08,2.836507534615377e-06,42.5,0.0,3.0,1.6622278425428604e-07,0,1.1582374572753906e-08,1.778051588270399e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:53,codecarbon,6e20c83c-687a-4b21-a73f-223bcf7062e6,0.0091831684112548,2.58751272310151e-08,2.8176688123570257e-06,42.5,0.0,3.0,1.0704166359371609e-07,0,7.350842157999675e-09,1.1439250575171585e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:55,codecarbon,79c8272d-375a-4af3-bb8e-d809f84ab475,0.0140800476074218,3.9865908169746427e-08,2.8313759499458148e-06,42.5,0.0,3.0,1.648773749669393e-07,0,1.1367599169413247e-08,1.7624497413635257e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:57,codecarbon,5e4c8cc1-b9fd-4e1d-8427-2ed751115089,0.0101618766784667,2.85948881509569e-08,2.8139377258484147e-06,42.5,0.0,3.0,1.1836224132113989e-07,0,8.054176966349284e-09,1.2641641828748917e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:52:59,codecarbon,d1c7c441-7d24-4fe4-93e7-899319ee0289,0.0237617492675781,6.758467692150012e-08,2.8442635329763565e-06,42.5,0.0,3.0,2.792230910725064e-07,0,1.956502596537273e-08,2.987881170378792e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:53:00,codecarbon,9015b4a4-4c79-4c74-83f3-4dbca852430e,0.0080902576446533,2.2335580590036184e-08,2.7607996643712943e-06,42.5,0.0,3.0,9.2709395620558e-08,0,6.034970283508301e-09,9.874436590406632e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:53:02,codecarbon,8bb224cc-2338-4734-9aed-a90e935d20da,0.0093598365783691,2.6223720420996356e-08,2.801728449148369e-06,42.5,0.0,3.0,1.0850528875986737e-07,0,7.428328196207682e-09,1.1593361695607505e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:53:04,codecarbon,0b657d7f-1260-4ae9-beff-09d8d4ca81ae,0.0051479339599609,1.4329576967292364e-08,2.783558817720555e-06,42.5,0.0,3.0,5.9366888470119904e-08,0,3.983378410339355e-09,6.335026688045927e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:53:05,codecarbon,89d849e6-0a6f-4de9-a969-f0b3b8cd910e,0.032952070236206,9.396822290089397e-08,2.851663711181535e-06,42.5,0.0,3.0,3.881899846924676e-07,0,2.7238329251607264e-08,4.154283139440749e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:53:10,codecarbon,022be4db-74b6-4fab-8be5-3ee331960e71,0.0131428241729736,3.703671565320757e-08,2.818018042831948e-06,42.5,0.0,3.0,1.532697015338474e-07,0,1.046756903330485e-08,1.6373727056715225e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:53:13,codecarbon,1b8ac562-d8f1-4cda-8b5f-428045ef57e4,0.0108001232147216,3.039070484320324e-08,2.813922048757515e-06,42.5,0.0,3.0,1.2576480706532797e-07,0,8.590817451477051e-09,1.3435562451680508e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:53:15,codecarbon,413c2cd8-2f64-4db2-a416-1776f14ea741,0.00872802734375,2.4622438802454213e-08,2.821077184191676e-06,42.5,0.0,3.0,1.0185705290900337e-07,0,6.9973866144816095e-09,1.0885443952348496e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:53:16,codecarbon,a6eac255-c25a-46f2-80fb-f46ec434b2da,0.0092461109161376,2.608632796539201e-08,2.8213297679419198e-06,42.5,0.0,3.0,1.0796205865012277e-07,0,7.364153861999511e-09,1.1532621251212229e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:53:18,codecarbon,cc7e5f50-fe7a-486c-ae35-57e97fc96cd6,0.0069742202758789,1.9285689785083136e-08,2.765282572416701e-06,42.5,0.0,3.0,8.005748192469279e-08,0,5.203485488891602e-09,8.52609674135844e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:53:20,codecarbon,f26d38d0-1765-4de5-9aac-1d09da661fdd,0.0190649032592773,5.419500576522616e-08,2.842658314505416e-06,42.5,0.0,3.0,2.2399657302432597e-07,0,1.5596548716227216e-08,2.395931217405531e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:53:21,codecarbon,538b2eb0-24dd-4994-9255-cf305b174bd2,0.0075893402099609,2.105507361597485e-08,2.774295661214431e-06,42.5,0.0,3.0,8.733901712629529e-08,0,5.744298299153645e-09,9.308331542544894e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,matlab,test
2024-09-06T17:41:08,codecarbon,1ea20953-a77e-448c-95ca-de5deaf61543,0.0300118923187255,8.526243380414115e-08,2.840954942082829e-06,42.5,0.0,3.0,3.523621294233534e-07,0,2.4578372637430826e-08,3.769405020607842e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:10,codecarbon,b3f6e2d8-099c-447c-965d-8a45b2be63df,0.0211138725280761,6.01052707250913e-08,2.846719409012549e-06,42.5,0.0,3.0,2.483546733856202e-07,0,1.7367402712504073e-08,2.657220760981242e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:11,codecarbon,0af28908-45c6-4cf1-a20e-e05acd93aed0,0.0214371681213378,6.08319160009755e-08,2.8376843273634317e-06,42.5,0.0,3.0,2.515436874495612e-07,0,1.739084720611572e-08,2.689345346556769e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:13,codecarbon,580c5d63-ff85-4070-8c5b-0431a02ebeaf,0.0202319622039794,5.750649126635658e-08,2.8423585753360805e-06,42.5,0.0,3.0,2.377265029483373e-07,0,1.6506512959798182e-08,2.542330159081353e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:15,codecarbon,e3f46abc-e435-4257-a049-bbefc640532f,0.0195090770721435,5.5352434026400254e-08,2.8372656390514957e-06,42.5,0.0,3.0,2.288152774175009e-07,0,1.5894770622253422e-08,2.4471004803975426e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:17,codecarbon,caa46c3b-6a20-439a-b495-dffd261d794f,0.0171856880187988,4.877260648727418e-08,2.8379781149246697e-06,42.5,0.0,3.0,2.016594012578329e-07,0,1.3961593310038248e-08,2.156209945678712e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:19,codecarbon,b00646b8-54ee-4f42-b16c-181b7ffcc11c,0.0118379592895507,3.344323968331019e-08,2.8250848702301357e-06,42.5,0.0,3.0,1.3831257820129397e-07,0,9.538133939107258e-09,1.478507121404012e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:25,codecarbon,8b65f953-a530-4fdb-8d31-67ae77454f00,0.0171890258789062,4.8749656561745546e-08,2.8360918707772355e-06,42.5,0.0,3.0,2.0149615075853138e-07,0,1.4023383458455404e-08,2.155195342169869e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:27,codecarbon,8ce42f55-b069-48aa-b223-0487c8d6beb9,0.0149118900299072,4.22991994905472e-08,2.836608867535375e-06,42.5,0.0,3.0,1.7487506071726481e-07,0,1.2127359708150228e-08,1.8700242042541506e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:29,codecarbon,a6addf99-a8a3-4938-a099-77ee9067e76d,0.0175821781158447,4.9934880897866384e-08,2.840085032062438e-06,42.5,0.0,3.0,2.0640773905648125e-07,0,1.4351606369018556e-08,2.207593454254998e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:31,codecarbon,bad3fc91-fe1c-4162-9ef3-a8af0395c96b,0.0170300006866455,4.8266225069099015e-08,2.834188087082589e-06,42.5,0.0,3.0,1.9953714476691357e-07,0,1.3845165570576986e-08,2.1338231033749057e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:32,codecarbon,06354dc1-9c49-4967-973c-5057b4a1cc18,0.0160799026489257,4.563887055622207e-08,2.8382554019548733e-06,42.5,0.0,3.0,1.8867535723580258e-07,0,1.30915641784668e-08,2.0176692141426938e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:34,codecarbon,91acc450-7c0a-4b0e-ab63-b1764ce1c352,0.0162508487701416,4.6130413918760094e-08,2.8386464344876266e-06,42.5,0.0,3.0,1.9069347116682265e-07,0,1.3246536254882812e-08,2.0394000742170545e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:36,codecarbon,37ccabed-8530-4bca-86e4-a7b080818155,0.0168571472167968,4.788322946137853e-08,2.8405298266403287e-06,42.5,0.0,3.0,1.979299717479282e-07,0,1.3759136199951173e-08,2.1168910794787937e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:38,codecarbon,8706d7a1-93ed-4b6c-93af-8e3a60f406d4,0.0154480934143066,4.373552477426e-08,2.8311276739015613e-06,42.5,0.0,3.0,1.8087310923470397e-07,0,1.2479225794474284e-08,1.933523350291782e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:40,codecarbon,6a9370a6-11b9-40cc-8e2c-ec24754fb9f9,0.0157032012939453,4.455703323774868e-08,2.8374490273475984e-06,42.5,0.0,3.0,1.8417752451366848e-07,0,1.2806653976440433e-08,1.969841784901089e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:42,codecarbon,4648c329-5a4a-453e-b1fd-61615a062179,0.0177409648895263,5.038083150691457e-08,2.8398022216174733e-06,42.5,0.0,3.0,2.0824852916929458e-07,0,1.4482339223225912e-08,2.227308683925205e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:43,codecarbon,b04bf315-6dd6-46ce-8e72-0fe959875ab5,0.0174551010131835,4.9546372514300894e-08,2.83850391223054e-06,42.5,0.0,3.0,2.048399713304308e-07,0,1.4201800028483072e-08,2.190417713589139e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:48,codecarbon,4bec9fe0-7d96-4218-9571-7eb25226ae7c,0.0161828994750976,4.590841233823036e-08,2.8368471551636647e-06,42.5,0.0,3.0,1.8978433476554025e-07,0,1.317421595255534e-08,2.0295855071809563e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:51,codecarbon,d0bf0841-c254-4676-8c15-f41e7e88ea09,0.0300641059875488,8.568441582255893e-08,2.8500570034593905e-06,42.5,0.0,3.0,3.539777464336819e-07,0,2.4828314781188963e-08,3.788060612148709e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:53,codecarbon,c23fceb7-a548-4d80-bbb9-f39be65884c8,0.0216147899627685,6.151473620692889e-08,2.845955769770973e-06,42.5,0.0,3.0,2.541725834210714e-07,0,1.7780661582946782e-08,2.719532450040182e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:55,codecarbon,05dd01f2-8ca5-47bd-bf3b-91be3b23ab0f,0.0207087993621826,5.885391554938424e-08,2.8419762304936097e-06,42.5,0.0,3.0,2.4321509732140435e-07,0,1.69748067855835e-08,2.6018990410698786e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:58,codecarbon,f7ac91a1-0836-47d1-9a83-9884f008dead,0.0145831108093261,4.136652919782533e-08,2.8366052852982963e-06,42.5,0.0,3.0,1.710048980183072e-07,0,1.1874238650004068e-08,1.828791366683113e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:41:59,codecarbon,bc66a59e-6a11-427d-8e96-a9b0f0560408,0.0141050815582275,3.9871600710021126e-08,2.826754354125935e-06,42.5,0.0,3.0,1.6500684950086805e-07,0,1.1263291041056315e-08,1.7627014054192438e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:42:01,codecarbon,e1c46432-aac5-482e-a52c-22883aeeac1c,0.0167710781097412,4.755483729918798e-08,2.835526552796061e-06,42.5,0.0,3.0,1.9660989443461101e-07,0,1.3627409934997557e-08,2.1023730436960857e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:42:03,codecarbon,e03d5b51-f03e-4149-8be2-5dda5f848e43,0.0167102813720703,4.7344235779576834e-08,2.83323989138258e-06,42.5,0.0,3.0,1.9576268063651197e-07,0,1.3543566068013507e-08,2.0930624670452545e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:42:05,codecarbon,e16405e1-4bc5-4e2f-bd7c-857437a3b91f,0.0156459808349609,4.437628759384155e-08,2.8362739327075463e-06,42.5,0.0,3.0,1.834710439046224e-07,0,1.2714068094889325e-08,1.961851119995117e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:42:07,codecarbon,0dbb119f-567d-4c8c-bcb6-60b4a291e47d,0.0149166584014892,4.2306300185521456e-08,2.8361781202482754e-06,42.5,0.0,3.0,1.7490883668263757e-07,0,1.2124975522359213e-08,1.870338122049968e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:42:09,codecarbon,78309654-b335-49bc-a728-81baa610052f,0.0104250907897949,3.0875113717170147e-10,2.9616158112880596e-08,42.5,0.0,3.0,1.216300659709507e-07,0,8.249084154764811e-09,1.298791501257155e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:42:15,codecarbon,1eacee3f-6ad3-4344-8497-1e2df69050b3,0.0136802196502685,3.8739534213807857e-08,2.831791828214349e-06,42.5,0.0,3.0,1.601768864525689e-07,0,1.108845074971517e-08,1.712653372022841e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,SVC,breastCancer,matlab,test
2024-09-06T17:58:16,codecarbon,63d421a9-0d9d-4ca8-a111-071a2b4b63f7,0.0715751647949218,2.147870228754501e-09,3.0008596346352935e-08,42.5,0.0,3.0,8.441964785257975e-07,0,5.9325893719991055e-08,9.035223722457886e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,,naiveBayes,wine,matlab,train
2024-09-06T17:58:19,codecarbon,e043d40d-02cb-4265-b440-51aa194fc71a,0.0665819644927978,1.9014597534868458e-07,2.855818040172914e-06,42.5,0.0,3.0,7.853306002087064e-07,0,5.5294235547383625e-08,8.4062483575609e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,naiveBayes,wine,matlab,train
2024-09-06T17:58:22,codecarbon,e199c478-e9cf-47af-9466-5511c37b7add,0.0734090805053711,2.09679627694024e-07,2.8563173145682223e-06,42.5,0.0,3.0,8.65987605518765e-07,0,6.099442640940348e-08,9.269820319281684e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,naiveBayes,wine,matlab,train
2024-09-06T17:58:25,codecarbon,1bf4edb0-bb4c-409c-b385-4816f76b3b84,0.0712771415710449,2.0352371464093528e-07,2.855385473589378e-06,42.5,0.0,3.0,8.40616226196289e-07,0,5.9150854746500656e-08,8.997670809427897e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,naiveBayes,wine,matlab,train
2024-09-06T17:58:27,codecarbon,1e1f859d-aba1-4a2f-a806-c7ad55fe4591,0.0669789314270019,1.9129965851757266e-07,2.8561169078378567e-06,42.5,0.0,3.0,7.900761233435738e-07,0,5.564908186594647e-08,8.457252052095202e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,naiveBayes,wine,matlab,train
2024-09-06T17:58:29,codecarbon,d141d341-1d5e-418f-b0c6-620213d2d4fc,0.0551791191101074,1.575508267939091e-07,2.855261724630355e-06,42.5,0.0,3.0,6.507193048795065e-07,0,4.5804182688395193e-08,6.965234875679017e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,naiveBayes,wine,matlab,train
2024-09-06T17:58:32,codecarbon,e283fe02-b0ad-456f-8e81-1dd5834bf2b7,0.0588400363922119,1.6803319778892737e-07,2.8557629820087643e-06,42.5,0.0,3.0,6.940003898408679e-07,0,4.886507987976074e-08,7.428654697206286e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,naiveBayes,wine,matlab,train
2024-09-06T17:58:34,codecarbon,33a66456-8922-40f4-98ee-36ce4307c4f4,0.0713300704956054,2.141313529990755e-09,3.0019787098383395e-08,42.5,0.0,3.0,8.414915866321988e-07,0,5.92726469039917e-08,9.007642335361904e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,,naiveBayes,wine,matlab,train
