timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-06T15:50:15,codecarbon,12c6c2ba-246f-4188-895c-94ab73110c54,0.0011060237884521,2.989310192134646e-09,2.7027539763119454e-06,42.5,0.0,3.0,1.2550585799747045e-08,0,6.64989153544108e-10,1.3215574953291152e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:50:19,codecarbon,8db2b668-f6e4-47fd-bd89-99abce02831d,0.0009920597076416,2.6708425245020127e-09,2.6922195347005265e-06,42.5,0.0,3.0,1.122769382264879e-08,0,5.799531936645504e-10,1.180764701631334e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:50:23,codecarbon,c8a989b6-66eb-46c6-9033-440c2f123f78,0.001127004623413,2.937987447447247e-09,2.6068991966951087e-06,42.5,0.0,3.0,1.2347930007510716e-08,0,6.407499313354493e-10,1.2988679938846164e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:50:28,codecarbon,78be21cd-6e17-43c3-a553-16e29fe232c4,0.0009982585906982,2.685837874015173e-09,2.6905231761006293e-06,42.5,0.0,3.0,1.1289616425832117e-08,0,5.843242009480795e-10,1.1873940626780194e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:50:36,codecarbon,275f844c-7887-43e3-bef4-188228dd386e,0.0009212493896484,2.4597691232628295e-09,2.670036095439384e-06,42.5,0.0,3.0,1.0355148050520157e-08,0,5.193551381429033e-10,1.0874503188663061e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:50:40,codecarbon,de8157b4-6b1e-4e39-a111-57c7809e7c81,0.001065969467163,2.854569261868795e-09,2.677909030045478e-06,42.5,0.0,3.0,1.2007355690002442e-08,0,6.12537066141764e-10,1.2619892756144206e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:50:44,codecarbon,00c61dab-d6aa-4e38-aafa-44df33962d10,0.0003681182861328,9.88082678185569e-10,2.6841445138888898e-06,42.5,0.0,3.0,4.157258404625787e-09,0,2.1100044250488275e-10,4.3682588471306705e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:50:48,codecarbon,3c3d1b8e-cb6b-4b59-8438-70b6d4ea28fc,0.0003590583801269,9.674322393205432e-10,2.6943591707245095e-06,42.5,0.0,3.0,4.064374499850803e-09,0,2.1258989969889324e-10,4.276964399549696e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:50:52,codecarbon,3d1041ae-a729-4438-bc61-5ae707ae9ebc,0.0009341239929199,2.485992259449429e-09,2.661308646701832e-06,42.5,0.0,3.0,1.044803195529514e-08,0,5.424022674560544e-10,1.0990434222751196e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:50:56,codecarbon,52381b03-dc75-40ca-9adc-60edff41a782,0.0010550022125244,2.8366377600034086e-09,2.688750531826743e-06,42.5,0.0,3.0,1.1922915776570642e-08,0,6.17702802022298e-10,1.2540618578592938e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:51:04,codecarbon,723ab7ec-81e2-4a95-a8f1-f0218bf38bc2,0.0010688304901123,2.852337186866337e-09,2.6686525255905027e-06,42.5,0.0,3.0,1.1979209052191842e-08,0,6.30815823872884e-10,1.2610024876064726e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:51:08,codecarbon,6f615bd2-7e73-4bdf-ab9a-afc0badab3be,0.0007832050323486,2.071365602281359e-09,2.6447296898359553e-06,42.5,0.0,3.0,8.72545772128635e-09,0,4.3193499247233064e-10,9.157392713758682e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:51:11,codecarbon,0f4ded91-d2de-4a42-97f3-3412ae1e39d5,0.0008597373962402,2.266065460046132e-09,2.6357646764651503e-06,42.5,0.0,3.0,9.524822235107422e-09,0,4.933277765909831e-10,1.0018150011698404e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:51:15,codecarbon,4ad5ac05-6a64-4e09-8ea2-f9895db00b0a,0.0013978481292724,3.785921282105975e-09,2.708392423200106e-06,42.5,0.0,3.0,1.5855001078711614e-08,0,8.823474248250327e-10,1.6737348503536647e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:51:19,codecarbon,07eef721-8fd1-4c0d-a712-29fd2546c073,0.0006263256072998,1.657937374644809e-09,2.647085406251322e-06,42.5,0.0,3.0,6.9803661770290815e-09,0,3.4928321838378905e-10,7.329649395412871e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:51:23,codecarbon,5bdde218-437e-43c5-a402-2a5050b8c646,0.0012929439544677,3.497429333130519e-09,2.7050123255885427e-06,42.5,0.0,3.0,1.4650324980417889e-08,0,8.116165796915691e-10,1.5461941560109457e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,java,test,
2024-09-06T15:08:13,codecarbon,17322c81-5925-45f8-a656-faac6b89a290,0.00144624710083,3.844621858596802e-09,2.658343692713485e-06,42.5,0.0,3.0,1.6161799430847168e-08,0,8.350610733032223e-10,1.6996860504150392e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:08:21,codecarbon,a691b139-29e9-4759-9afe-631d69b4c7d9,0.0011060237884521,2.961521607372496e-09,2.677629214030802e-06,42.5,0.0,3.0,1.2443628576066761e-08,0,6.490945816040036e-10,1.3092723157670764e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:08:26,codecarbon,889c2395-5099-4dae-99d8-5eabf85b06c6,0.0008449554443359,2.2552945746315855e-09,2.6691284016804622e-06,42.5,0.0,3.0,9.47978761461046e-09,0,4.907449086507162e-10,9.970532523261178e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:08:30,codecarbon,c6e59968-f3f1-40e6-88f3-89377d56e6e5,0.0010716915130615,2.868141476313273e-09,2.6762752539859104e-06,42.5,0.0,3.0,1.2074907620747884e-08,0,6.049871444702146e-10,1.26798947652181e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:08:36,codecarbon,245efe1c-d20a-4401-b7ba-a3e4135ed480,0.0010030269622802,2.708667956590653e-09,2.7004936641312106e-06,42.5,0.0,3.0,1.1357168356577557e-08,0,6.17702802022298e-10,1.1974871158599857e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:08:40,codecarbon,6728d2c5-3f62-4899-8fcb-bb0065617765,0.0010251998901367,2.744718214935727e-09,2.677251764599484e-06,42.5,0.0,3.0,1.1545750829908584e-08,0,5.884965260823565e-10,1.2134247355990942e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:08:50,codecarbon,183bcb4f-f93a-423a-a013-ac65a718f34f,0.0008702278137207,2.334600648880005e-09,2.6827465315068498e-06,42.5,0.0,3.0,9.811917940775556e-09,0,5.09222348531087e-10,1.0321140289306644e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:08:54,codecarbon,94912670-61d1-4932-b332-6ee1fb53b29e,0.0003840923309326,1.022192978726493e-09,2.661320980412442e-06,42.5,0.0,3.0,4.309250248803033e-09,0,2.09808349609375e-10,4.519058598412407e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:08:58,codecarbon,415d065f-823d-4049-aefd-83a82f4c2e67,0.0009758472442626,2.626657925711738e-09,2.691669153296957e-06,42.5,0.0,3.0,1.1039111349317765e-08,0,5.731980005900066e-10,1.1612309349907773e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:09:02,codecarbon,e3230a58-289f-4693-a3d8-1e4a3b291979,0.0011250972747802,3.030948128170437e-09,2.693943178168633e-06,42.5,0.0,3.0,1.2727909617953832e-08,0,6.717443466186524e-10,1.3399653964572484e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:09:06,codecarbon,8c81e02a-654d-4eb4-8c17-196c9ea13dce,0.0006239414215087,1.660641331275304e-09,2.661534038339065e-06,42.5,0.0,3.0,7.0000688234965015e-09,0,3.4153461456298827e-10,7.341603438059489e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:09:13,codecarbon,43020b91-88b8-4b63-aa28-ffab70db3ca1,0.0012109279632568,3.276985710991754e-09,2.706177254490167e-06,42.5,0.0,3.0,1.3752447234259712e-08,0,7.349252700805661e-10,1.4487372504340282e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:09:18,codecarbon,23e9d20b-e279-4d4f-8255-0f14f474180d,0.001270055770874,3.440855969058143e-09,2.709216435976055e-06,42.5,0.0,3.0,1.44167078865899e-08,0,7.951259613037106e-10,1.5211833847893613e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:09:23,codecarbon,0a13c268-73b3-4930-98dc-3aa0a2cd3ef7,0.0010209083557128,2.727535731527541e-09,2.671675392080544e-06,42.5,0.0,3.0,1.147256957160102e-08,0,5.857149759928386e-10,1.205828454759386e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:09:27,codecarbon,246f231b-1c18-494d-bd78-7cddfcade92f,0.0004169940948486,1.1049370476934646e-09,2.6497666545962773e-06,42.5,0.0,3.0,4.6498245663113074e-09,0,2.3504098256429037e-10,4.8848655488755966e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:09:31,codecarbon,97d444e2-b3a2-4c6c-ba9c-4453aadff151,0.0012331008911132,3.299051794740889e-09,2.6754110864054315e-06,42.5,0.0,3.0,1.3870663113064237e-08,0,7.14262326558431e-10,1.4584925439622668e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:09:35,codecarbon,0931ef45-40a4-47e5-b243-572ea7fb6998,0.0010890960693359,2.901412876182132e-09,2.664055961519751e-06,42.5,0.0,3.0,1.2181864844428173e-08,0,6.451209386189776e-10,1.2826985783047148e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:09:44,codecarbon,39fa7bbc-7345-4379-aa65-54af4f68818f,0.0011780261993408,3.12813327299224e-09,2.6554021249634577e-06,42.5,0.0,3.0,1.3141665193769668e-08,0,6.876389185587561e-10,1.3829304112328424e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:09:48,codecarbon,0a9efb8c-7062-4d27-8c67-7712a0543bc3,0.0005528926849365,1.4745851465066275e-09,2.6670368168750903e-06,42.5,0.0,3.0,6.223221619923911e-09,0,2.9583772023518876e-10,6.5190593401590995e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:09:52,codecarbon,a9966fa9-690d-4982-8bf4-963152d6ccac,0.0015151500701904,4.038407913843791e-09,2.6653517650144247e-06,42.5,0.0,3.0,1.6989310582478843e-08,0,8.64267349243164e-10,1.7853577931722008e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:09:56,codecarbon,2b39db9e-fc78-4db4-9d88-9aa0b3611088,0.0010690689086914,2.8457907655504014e-09,2.661933896322728e-06,42.5,0.0,3.0,1.2018614345126682e-08,0,5.624691645304363e-10,1.258108350965712e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:10:01,codecarbon,5bb38285-bf12-4452-a8c4-ccf665303d40,0.0008718967437744,2.3235900775591536e-09,2.664983089052958e-06,42.5,0.0,3.0,9.778141975402832e-09,0,4.943211873372396e-10,1.0272463162740073e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:10:08,codecarbon,4ac1d56a-cc4c-406d-865f-5badcc6f4742,0.0010488033294677,2.802235342264176e-09,2.6718406240054565e-06,42.5,0.0,3.0,1.1779367923736574e-08,0,6.091594696044922e-10,1.2388527393341066e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:10:14,codecarbon,fe747678-4539-4891-bcef-61bde7ff75c2,0.0011308193206787,3.048909590774112e-09,2.6961951701923304e-06,42.5,0.0,3.0,1.2806720203823514e-08,0,6.723403930664063e-10,1.347906059688992e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:10:18,codecarbon,7147b0d8-b293-40e1-9810-fd852a5a59f8,0.0011000633239746,2.951297505431705e-09,2.682843288301305e-06,42.5,0.0,3.0,1.2418296602037218e-08,0,6.292263666788733e-10,1.3047522968716093e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:10:22,codecarbon,0cc2ed25-9dd2-4480-bd35-2b6773ad0879,0.0005199909210205,1.3815570541222891e-09,2.6568868768149174e-06,42.5,0.0,3.0,5.817910035451254e-09,0,2.898772557576497e-10,6.107787291208904e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:10:26,codecarbon,511b7152-6b78-4053-acf5-6e1dd21abeb0,0.0002691745758056,7.16990427970886e-10,2.663663259521701e-06,42.5,0.0,3.0,3.0229489008585612e-09,0,1.4682610829671225e-10,3.169775009155273e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:10:31,codecarbon,ea0bf71a-55e4-4910-8b7a-3104d169e154,0.0009458065032958,2.544602953725391e-09,2.6904054316163914e-06,42.5,0.0,3.0,1.0670390393998892e-08,0,5.791584650675456e-10,1.1249548859066436e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:10:39,codecarbon,e36e4243-baa1-4461-a609-d3eeffb130c7,0.0013439655303955,3.654213876591789e-09,2.7189788680937464e-06,42.5,0.0,3.0,1.5320214960310197e-08,0,8.34862391153971e-10,1.6155077351464168e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:10:43,codecarbon,f252002b-f932-45c1-a03f-f81cc9178ed2,0.0014679431915283,4.134641188893666e-11,2.8166220687252652e-08,42.5,0.0,3.0,1.6527705722384984e-08,0,8.650620778401694e-10,1.7392767800225153e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,breastCancer,java,test,
2024-09-06T15:56:12,codecarbon,d373280b-a373-4d5f-a371-4a5412ba7cae,0.0011060237884521,2.9806740093231207e-09,2.694945660702738e-06,42.5,0.0,3.0,1.2513995170593265e-08,0,6.633996963500973e-10,1.3177394866943361e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:56:16,codecarbon,1726cf47-0e22-45cd-b41d-5a37f762f415,0.0010077953338623,2.719296528498332e-09,2.698262670136425e-06,42.5,0.0,3.0,1.1416276295979821e-08,0,6.055831909179688e-10,1.2021859486897788e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:56:20,codecarbon,c0a2b627-ff75-470b-bb87-e8f6445c674c,0.0011448860168457,3.052280173831516e-09,2.6660122745152487e-06,42.5,0.0,3.0,1.2857384151882597e-08,0,6.365776062011719e-10,1.3493961758083768e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:56:28,codecarbon,c289d1ff-bff4-4ff5-9b63-8c387e022eef,0.0011570453643798,3.118897875414954e-09,2.6955709529042747e-06,42.5,0.0,3.0,1.3082557254367404e-08,0,7.05917676289876e-10,1.3788474930657282e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:56:32,codecarbon,26138b66-2275-481f-a50c-fae751962a3b,0.0010910034179687,2.914550659921435e-09,2.671440448232324e-06,42.5,0.0,3.0,1.2255046102735734e-08,0,6.30021095275879e-10,1.2885067198011612e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:56:36,codecarbon,7586bb66-2ad2-45d2-b5f7-b152c6525a66,0.0003347396850585,8.807708038224113e-10,2.631211186293131e-06,42.5,0.0,3.0,3.704097535875109e-09,0,1.8974145253499348e-10,3.893838988410103e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:56:40,codecarbon,f2e8e487-f355-46ee-8347-bca49e1ad1a4,0.0009870529174804,2.657113016181522e-09,2.6919661237251744e-06,42.5,0.0,3.0,1.1168585883246528e-08,0,5.7836373647054e-10,1.1746949619717069e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:56:44,codecarbon,2ba339bd-a982-417b-946e-3dd95da32190,0.0010910034179687,2.935261020263036e-09,2.6904233038315852e-06,42.5,0.0,3.0,1.2336671352386476e-08,0,6.39955202738444e-10,1.2976626555124922e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:56:51,codecarbon,7b08af4c-2800-48e5-b15d-7e397545c1f9,0.001152753829956,3.1085838912593e-09,2.696658914052626e-06,42.5,0.0,3.0,1.3057225280337864e-08,0,6.856520970662431e-10,1.3742877377404109e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:56:56,codecarbon,25d2feb0-d64a-4956-b404-813bd6287a55,0.0009591579437255,2.582862816519208e-09,2.692844107078742e-06,42.5,0.0,3.0,1.0861787531110976e-08,0,5.569060643513998e-10,1.1418693595462376e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:57:01,codecarbon,15da3015-6072-406e-abb6-db780562267c,0.0012528896331787,3.365250045988295e-09,2.6859908142509785e-06,42.5,0.0,3.0,1.4140870836046009e-08,0,7.36713409423828e-10,1.4877584245469838e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:57:05,codecarbon,d5121a2f-0a67-4182-9eb4-b50f41bc08eb,0.0010221004486083,2.733775055276023e-09,2.67466378573465e-06,42.5,0.0,3.0,1.1486642890506322e-08,0,5.99225362141927e-10,1.2085868252648249e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:57:09,codecarbon,b0f07df4-2045-4d53-a1d6-18ef00fd78ec,0.0010559558868408,2.838914776113298e-09,2.6884785732921902e-06,42.5,0.0,3.0,1.1934174431694882e-08,0,6.1651070912679e-10,1.2550685140821672e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:57:14,codecarbon,510b32ed-8f03-4737-8add-067f01e64c96,0.001051902770996,2.807680706448025e-09,2.66914470031228e-06,42.5,0.0,3.0,1.1815958552890357e-08,0,5.9664249420166e-10,1.2412601047092016e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:57:22,codecarbon,499ca55f-7c47-43a7-a27c-c28a5d137df2,0.0011992454528808,3.2159781576527492e-09,2.6816680020985204e-06,42.5,0.0,3.0,1.3507571485307484e-08,0,7.100900014241533e-10,1.4217661486731636e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:57:26,codecarbon,9d7bd1d6-c949-4dda-8f75-135731cf3ebc,0.000540018081665,1.442976567612754e-09,2.6720893551631104e-06,42.5,0.0,3.0,6.0824884308709045e-09,0,2.9683113098144526e-10,6.3793195618523506e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
2024-09-06T15:57:29,codecarbon,83944af5-c4c2-48d9-b03d-4c46c94a6460,0.0010919570922851,2.936017528904809e-09,2.6887663898592916e-06,42.5,0.0,3.0,1.2350744671291776e-08,0,6.292263666788733e-10,1.2979971037970647e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,java,train,
