timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-02T15:23:59,codecarbon,e74f57d9-966e-4b0f-9580-e6ffed0ab42d,0.0003280420205555,1.1852508481461622e-09,3.613106778633944e-06,42.5,0.0,6.0,3.3040799381625326e-09,0.0,2.797916628575573e-10,3.5838716010200903e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,logisticRegression,iris,cpp,train,1.0
2024-09-02T15:23:08,codecarbon,5d57f1f8-f59e-4c26-8ec5-eb75b3c352a8,0.0018177079909946,7.2600489999816e-09,3.9940678238471035e-06,42.5,0.0,6.0,1.9428497115667497e-08,0.0,2.5238883002505947e-09,2.1952385415918092e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,naiveBayes,breastCancer,cpp,test,1.0
2024-09-02T15:23:02,codecarbon,c2784d2a-5d56-4978-8b02-708124c5db63,0.0020965000148862,9.006682153288407e-09,4.296056326895395e-06,42.5,0.0,6.0,2.407545891603352e-08,0.0,3.1582633285628014e-09,2.723372224459633e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,SVC,breastCancer,cpp,train,1.0
2024-09-02T15:23:10,codecarbon,2f2c7329-b1d4-49fe-b693-4a93df4b442f,0.0737997919786721,3.285264159376177e-07,4.451589999502445e-06,42.5,0.0,6.0,8.706415177382749e-07,0.0,1.227317366283387e-07,9.933732543666137e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,decisionTree,wine,cpp,train,1.0
2024-09-02T15:23:13,codecarbon,673afdbc-c24f-47e7-abad-0510f6ddf064,0.0006459160067606,2.433696404757857e-09,3.767821789961623e-06,42.5,0.0,6.0,6.677021560285034e-09,0.0,6.818050072373201e-10,7.358826567522354e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,KNN,wine,cpp,train,1.0
2024-09-02T15:24:03,codecarbon,4929cb4d-1e96-4995-9c3a-5a0611565965,0.0003751249751076,1.409134091640638e-09,3.7564390140550017e-06,42.5,0.0,6.0,3.88402780420923e-09,0.0,3.768049646168947e-10,4.260832768826125e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,KNN,iris,cpp,train,1.0
2024-09-02T15:24:00,codecarbon,39c9f8fa-cfe3-4047-91cf-1181a696bbb6,0.0006294999911915,2.527322792329158e-09,4.014809893079278e-06,42.5,0.0,6.0,6.839843606738011e-09,0.0,8.02083328987161e-10,7.641926935725173e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,decisionTree,iris,cpp,train,1.0
2024-09-02T15:23:01,codecarbon,2f170493-cf6b-42c8-b3a4-0cb8dc5ffbeb,0.0027873330109287,1.2139121813551142e-08,4.355102804708123e-06,42.5,0.0,6.0,3.2330493963349405e-08,0.0,4.374861697821568e-09,3.670535566117097e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,KNN,breastCancer,cpp,train,1.0
2024-09-02T15:23:53,codecarbon,53565640-7c26-4b7f-9f1b-caa09d6192e6,33.92590050000581,0.0003023104652417,8.91090467124714e-06,42.5,0.0,6.0,0.0008010194657117,0.0,0.0001130839856933,0.000914103451405,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,adaBoost,wine,cpp,train,1.0
2024-09-02T15:23:06,codecarbon,b45baa80-c8ee-4930-9f23-a545e5ffbab5,2.214477875008015,9.866283209558444e-06,4.455354158606229e-06,42.5,0.0,6.0,2.614247211052619e-05,0.0,3.6904465983388946e-06,2.9832918708865085e-05,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-02T15:24:06,codecarbon,b8456d66-40de-4e48-b9b8-170a3003c9e5,0.0664985830080695,2.9599763711391165e-07,4.45118713398739e-06,42.5,0.0,6.0,7.844545756193434e-07,0.0,1.1056062498634373e-07,8.950152006056872e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-02T15:23:02,codecarbon,6a7a3915-b6bb-4443-8b96-33f1fa605973,0.002357084013056,1.0086308776311772e-08,4.2791469122200085e-06,42.5,0.0,6.0,2.707703362021776e-08,0.0,3.421181706168378e-09,3.0498215326386145e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-02T15:24:08,codecarbon,e763c28d-db28-46eb-9e5c-48287193fcfe,0.0010468330001458,4.321149221640226e-09,4.127830533655484e-06,42.5,0.0,6.0,1.1698809854957896e-08,0.0,1.3671533573263635e-09,1.3065963212284262e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,naiveBayes,iris,cpp,test,1.0
2024-09-02T15:22:57,codecarbon,53f80f19-170a-4cf2-9cca-10601595c17c,0.0008033750054892,2.960281933586375e-09,3.6848071116971224e-06,42.5,0.0,6.0,8.136979280000863e-09,0.0,8.140966626039397e-10,8.951075942604802e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,logisticRegression,breastCancer,cpp,train,1.0
2024-09-02T15:23:58,codecarbon,a3a2c01d-cc2b-4615-8d02-c25cc6a11479,0.001738082995871,7.362795769974449e-09,4.236158910400252e-06,42.5,0.0,6.0,1.9728063307411504e-08,0.0,2.534999997199823e-09,2.2263063304611328e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,naiveBayes,wine,cpp,test,1.0
2024-09-02T15:23:15,codecarbon,6ef51ae6-a26c-4b78-bb19-4166fad47b6a,0.0219720829918514,9.76005577555261e-08,4.442025719260297e-06,42.5,0.0,6.0,2.5879007920997944e-07,0.0,3.632708331376005e-08,2.9511716252373946e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,SVC,wine,cpp,train,1.0
2024-09-02T15:23:59,codecarbon,898c36ad-acb9-4c58-90c9-0255fff54d8f,0.0004277090192772,1.4433266632211435e-09,3.3745527874537676e-06,42.5,0.0,6.0,4.059151635576402e-09,0.0,3.050700373326739e-10,4.364221672909075e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,logisticRegression,iris,cpp,test,1.0
2024-09-02T15:22:58,codecarbon,fa9570cc-c59e-49e0-bb0f-c0e44f304164,0.0002923750143963,1.029428744854449e-09,3.5209190052704435e-06,42.5,0.0,6.0,2.868750198103953e-09,0.0,2.4395834770984945e-10,3.112708545813802e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,logisticRegression,breastCancer,cpp,test,1.0
2024-09-02T15:24:04,codecarbon,d0d493d7-fa49-4528-8aad-ebdb6776fc37,0.0056595829955767,2.1059120195578295e-08,3.720966758864908e-06,42.5,0.0,6.0,5.8888566733609584e-08,0.0,4.788403360483547e-09,6.367697009409315e-08,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,SVC,iris,cpp,train,1.0
2024-09-02T15:23:09,codecarbon,8c78e2be-d4c9-45b1-9059-6118a39673ea,0.0003578330215532,1.3026304490144282e-09,3.640330462963272e-06,42.5,0.0,6.0,3.586433457611646e-09,0.0,3.523616760503501e-10,3.9387951336619965e-09,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,9.1922,45.4722,16.0,machine,N,logisticRegression,wine,cpp,test,1.0
2024-09-03T17:22:11,codecarbon,bf94dd26-5308-4dcc-a029-06d8bb762bef,0.0282859802246093,8.060412323474886e-08,2.8496139286918416e-06,42.5,0.0,3.0,3.329972426096599e-07,0.0,2.3349126180013023e-08,3.5634636878967293e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test,
2024-09-03T17:22:12,codecarbon,a9ac8535-dcae-4c09-a629-e026852bbef0,0.018129825592041,5.147967154436642e-08,2.8395017526790757e-06,42.5,0.0,3.0,2.1276887920167714e-07,0.0,1.4819900194803876e-08,2.2758877939648101e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test,
2024-09-03T17:22:14,codecarbon,eeb5a12b-48ff-4202-bb54-2b5016eec6a2,0.0125761032104492,3.561444195575185e-08,2.831913937073971e-06,42.5,0.0,3.0,1.472660236888462e-07,0.0,1.0183453559875488e-08,1.574494772487217e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test,
2024-09-03T17:22:15,codecarbon,dc63d3cd-e85a-4348-821f-99ba0766bc57,0.014240026473999,4.031257783651353e-08,2.8309341917390794e-06,42.5,0.0,3.0,1.6668438911437988e-07,0.0,1.1535286903381348e-08,1.7821967601776125e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test,
2024-09-03T17:22:17,codecarbon,53844e0c-04f9-4d7f-83c5-39a9c2eac8c8,0.0186519622802734,5.2891796041727076e-08,2.835722871778812e-06,42.5,0.0,3.0,2.1867404381434125e-07,0.0,1.5157659848531087e-08,2.3383170366287237e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test,
2024-09-03T17:22:19,codecarbon,b0b95c25-a288-4c8b-ab5d-e028b1f52ac8,0.0148549079895019,4.2110881270037774e-08,2.834812662575747e-06,42.5,0.0,3.0,1.7407569620344377e-07,0.0,1.209417978922526e-08,1.861698759926691e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test,
2024-09-03T17:22:20,codecarbon,058d0ee4-8a00-4720-bf73-aae55ef75946,0.012502908706665,3.540557066877683e-08,2.831786706552761e-06,42.5,0.0,3.0,1.464103658994039e-07,0.0,1.0115702946980794e-08,1.565260688463847e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test,
2024-09-03T17:22:22,codecarbon,48443a43-e3b8-4185-adf1-46f53ad8f9f5,0.0176849365234375,5.015166930993398e-08,2.8358410697979582e-06,42.5,0.0,3.0,2.073168754577637e-07,0.0,1.440087954203288e-08,2.217177549997966e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test,
2024-09-03T17:22:24,codecarbon,4979fa7e-6b68-41a8-a177-36f829b118c4,0.0164861679077148,4.674663889368376e-08,2.8355066596045205e-06,42.5,0.0,3.0,1.932576298713685e-07,0.0,1.3406674067179363e-08,2.066643039385478e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test,
2024-09-03T17:22:26,codecarbon,b5090496-5434-47eb-8963-b2a2bb1d3f89,0.0107347965240478,3.0357792972193824e-08,2.827980288605096e-06,42.5,0.0,3.0,1.2557340992821588e-07,0.0,8.636713027954102e-09,1.3421012295616997e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,test,
2024-09-03T17:23:37,codecarbon,23cb87c9-9117-4b3c-92bf-482ddb19e6c0,0.0363011360168457,1.0351730940805544e-07,2.8516272702875677e-06,42.5,0.0,3.0,4.2762342426511977e-07,0.0,3.0020872751871754e-08,4.576442970169915e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test,
2024-09-03T17:23:39,codecarbon,bb61aa68-cbc8-4e62-af92-b9f8f329a039,0.0254340171813964,7.237904669364295e-08,2.8457575607279233e-06,42.5,0.0,3.0,2.990355094273886e-07,0.0,2.0948251088460287e-08,3.1998376051584885e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test,
2024-09-03T17:23:40,codecarbon,f820f40e-23de-4483-ac71-834b33b4b649,0.0102872848510742,2.9062275668250194e-08,2.8250676528331427e-06,42.5,0.0,3.0,1.2021991941663954e-07,0.0,8.26279322306315e-09,1.284827126397027e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test,
2024-09-03T17:23:42,codecarbon,08d6f48a-a3eb-4621-9d38-39a83d244740,0.0188379287719726,5.345317039502993e-08,2.8375290639466864e-06,42.5,0.0,3.0,2.2101021475262117e-07,0.0,1.5303293863932292e-08,2.3631350861655345e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test,
2024-09-03T17:23:44,codecarbon,c81fb9af-e348-4797-b260-71ceba0a9624,0.0170509815216064,4.8230931319395714e-08,2.82863078927621e-06,42.5,0.0,3.0,1.9939641157786057e-07,0.0,1.3829867045084637e-08,2.1322627862294525e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test,
2024-09-03T17:23:49,codecarbon,c6f7d92e-efae-42e9-9196-a8b632b542f6,0.0163609981536865,4.6338528697093336e-08,2.832255603344846e-06,42.5,0.0,3.0,1.916026075681051e-07,0.0,1.3257463773091636e-08,2.0486007134119677e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test,
2024-09-03T17:23:52,codecarbon,af5702d7-4f8d-4478-8283-9cdd4af4aa86,0.0096912384033203,2.7358573265870417e-08,2.8230213856360297e-06,42.5,0.0,3.0,1.1318325996398929e-07,0.0,7.767478624979655e-09,1.209507385889689e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test,
2024-09-03T17:23:53,codecarbon,4dfaefcf-fbf9-49be-8716-aa8a654be243,0.0166189670562744,4.713212873286671e-08,2.8360444167961807e-06,42.5,0.0,3.0,1.948394709163242e-07,0.0,1.3529062271118165e-08,2.083685331874424e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test,
2024-09-03T17:23:55,codecarbon,f882701a-31a7-4092-8535-d274744e9141,0.0266599655151367,7.583405911154217e-08,2.844492018134303e-06,42.5,0.0,3.0,3.134015533659194e-07,0.0,2.1856625874837242e-08,3.352581792407566e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test,
2024-09-03T17:23:57,codecarbon,a04f03d3-0d4f-47e5-9401-e71ac4175723,0.0402350425720214,1.1466384255925817e-07,2.8498501611874204e-06,42.5,0.0,3.0,4.737332463264466e-07,0.0,3.3189256985982266e-08,5.069225033124288e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,test,
2024-09-03T17:19:54,codecarbon,3872cb38-967d-4b4c-91f8-02731df838ad,0.0296461582183837,8.450048728836907e-08,2.8503014341996507e-06,42.5,0.0,3.0,3.490802314546373e-07,0.0,2.4491747220357263e-08,3.735719786749946e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test,
2024-09-03T17:19:56,codecarbon,9e0f20c1-52eb-456a-97e5-e48d3c431442,0.02797532081604,8.374506163753587e-10,2.993533557245909e-08,42.5,0.0,3.0,3.2921151982413397e-07,0.0,2.307017644246419e-08,3.522816962665982e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,matlab,test,
2024-09-03T17:20:01,codecarbon,034def24-549e-4898-94db-5717286bb012,0.0217280387878417,6.183509140107367e-08,2.8458662102386475e-06,42.5,0.0,3.0,2.554954753981696e-07,0.0,1.787404219309489e-08,2.7336951759126453e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test,
2024-09-03T17:20:04,codecarbon,e5347f1f-3f07-43ee-a888-679e6c10a4fb,0.0209631919860839,5.9598851855993284e-08,2.843023710108501e-06,42.5,0.0,3.0,2.463365594546001e-07,0.0,1.7146666844685873e-08,2.6348322629928594e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test,
2024-09-03T17:20:05,codecarbon,4d0f14dd-020d-42c1-b83d-7d9d4f54e98d,0.0166358947753906,4.7257521912786694e-08,2.840696130315422e-06,42.5,0.0,3.0,1.9533203707800977e-07,0.0,1.3590852419535321e-08,2.0892288949754505e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test,
2024-09-03T17:20:07,codecarbon,dec802aa-b2e9-4797-8fee-2693a8ffe47d,0.0194010734558105,5.509750559449197e-08,2.839920467286849e-06,42.5,0.0,3.0,2.2774289051691697e-07,0.0,1.584013303120931e-08,2.435830235481263e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test,
2024-09-03T17:20:09,codecarbon,eb34c9ad-dba6-4b18-8eab-2d1948dfa7bd,0.0200221538543701,5.6699154232078153e-08,2.8318209241860735e-06,42.5,0.0,3.0,2.3437705304887562e-07,0.0,1.6286770502726242e-08,2.506638235516019e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test,
2024-09-03T17:20:11,codecarbon,7bd89806-1fa0-4a47-8767-2d1f439a0db1,0.0239381790161132,7.154055560868152e-10,2.988554624832831e-08,42.5,0.0,3.0,2.813031276067098e-07,0.0,1.9639134407043457e-08,3.009422620137533e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,matlab,test,
2024-09-03T17:20:13,codecarbon,d1e22365-8c02-4ab9-aecd-20a4f9adc669,0.021960973739624,6.561939053286944e-10,2.9880000454839964e-08,42.5,0.0,3.0,2.580343021286859e-07,0.0,1.8000006675720214e-08,2.760343088044061e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,matlab,test,
2024-09-03T17:20:14,codecarbon,64b707fd-990c-4e48-b8f2-ede7594baf60,0.0229036808013916,6.515721296429634e-08,2.84483588159059e-06,42.5,0.0,3.0,2.692366639773051e-07,0.0,1.8819769223531093e-08,2.880564332008362e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,test,
2024-09-03T17:25:33,codecarbon,5aa2dac5-3408-4ef1-a3f9-33ce312bdf9d,0.0734751224517822,2.0982884715106753e-07,2.8557808432203284e-06,42.5,0.0,3.0,8.666349781884087e-07,0.0,6.100674470265706e-08,9.276417228910658e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-03T17:25:35,codecarbon,d9340fb5-db3a-439b-b14f-840efde9f07d,0.0756573677062988,2.161085579747624e-07,2.85641127264292e-06,42.5,0.0,3.0,8.925580316119725e-07,0.0,6.284594535827636e-08,9.554039769702487e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-03T17:25:37,codecarbon,429ebe76-8279-489a-8f11-f2ecbe754445,0.0705800056457519,2.015852324031459e-07,2.8561237783816876e-06,42.5,0.0,3.0,8.325972490840488e-07,0.0,5.859990914662679e-08,8.911971582306756e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-03T17:25:39,codecarbon,5b00b5a9-560f-4b2b-a5d7-063c1d6681fa,0.0767350196838378,2.1886980702704858e-07,2.8522805875183407e-06,42.5,0.0,3.0,9.040671918127272e-07,0.0,6.354411443074544e-08,9.676113062434728e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-03T17:25:42,codecarbon,8899635a-3887-4be3-80e7-dc20dce4621e,0.0723998546600341,2.0659057820412849e-07,2.853466753133824e-06,42.5,0.0,3.0,8.533638384607103e-07,0.0,5.996167659759521e-08,9.133255150583056e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-03T17:25:44,codecarbon,a818b4de-23df-4246-a011-a26e2e32a78c,0.0711009502410888,2.030557129285071e-07,2.8558790317145755e-06,42.5,0.0,3.0,8.386797375149198e-07,0.0,5.9018333752950036e-08,8.976980712678698e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-03T17:25:46,codecarbon,a732b705-c583-4f33-8896-98a0e2e75f7e,0.06852388381958,1.9571577396882909e-07,2.8561687262814645e-06,42.5,0.0,3.0,8.083235886361865e-07,0.0,5.6925018628438315e-08,8.652486072646249e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-03T17:25:48,codecarbon,f8d8be28-47db-4df4-a3d1-9ca0f5d8c81d,0.063727855682373,1.8199810763014688e-07,2.855864294842217e-06,42.5,0.0,3.0,7.516728507147895e-07,0.0,5.2930712699890136e-08,8.046035634146797e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-03T17:25:50,codecarbon,6d1ed3e7-7968-4565-b540-b16422bfa00c,0.0626220703125,1.7884275502641998e-07,2.8559061387454827e-06,42.5,0.0,3.0,7.386381427447001e-07,0.0,5.201578140258789e-08,7.906539241472881e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-03T17:25:56,codecarbon,588f1384-ea53-4b75-b08e-79ba8ad60eb5,0.0685980319976806,2.059184488001819e-09,3.0018127751411896e-08,42.5,0.0,3.0,8.092242810461257e-07,0.0,5.6991577148437514e-08,8.662158581945632e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,wine,matlab,train,
2024-09-03T17:18:42,codecarbon,b125e90e-bd40-4a4c-9252-7a217eb9240e,0.046213150024414,1.3165603782839245e-07,2.8488869025123703e-06,42.5,0.0,3.0,5.439056290520562e-07,0.0,3.81384293238322e-08,5.820440583758884e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,train,
2024-09-03T17:18:49,codecarbon,f3f8f9ea-e07e-42b6-bedb-4b06bc5fe162,0.0433769226074218,1.2995082070300834e-09,2.9958515471259715e-08,42.5,0.0,3.0,5.108614762624105e-07,0.0,3.57892115910848e-08,5.466506878534952e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,breastCancer,matlab,train,
