timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-06T11:12:14,codecarbon,440b3b62-6260-43bd-9d0f-f7be0368cd13,0.0008725829993636,3.161054778296484e-09,3.6226408039140376e-06,42.5,0.0,6.0,8.816282638690609e-09,0,7.41875001040171e-10,9.558157639730781e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,iris,cpp,train,1.0
2024-09-06T11:12:15,codecarbon,7b0ba409-d0ea-40dd-aec0-7f965f6cc81b,0.000404582999181,1.422550130183054e-09,3.5160897345235057e-06,42.5,0.0,6.0,3.984870834806821e-09,0,3.1652833361780107e-10,4.301399168424622e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,iris,cpp,train,1.0
2024-09-06T11:12:17,codecarbon,a3292250-3fd1-4781-b399-68d9135a0337,0.0004204159995424,1.4915439222963583e-09,3.5477810642782957e-06,42.5,0.0,6.0,4.162934030520975e-09,0,3.4708333259914056e-10,4.510017363120116e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,iris,cpp,train,1.0
2024-09-06T11:12:18,codecarbon,2eeb1e72-f819-46c4-8d83-7adf620aa994,0.0004315829992265,1.5364205175600515e-09,3.5599653376375136e-06,42.5,0.0,6.0,4.292795142646355e-09,0,3.5291666487561694e-10,4.6457118075219725e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,iris,cpp,train,1.0
2024-09-06T11:12:19,codecarbon,4b52e2d7-dc4a-4ed5-a0dc-06693200e6dd,0.0005106249991513,1.512242684788758e-09,2.961552386393404e-06,42.5,0.0,6.0,4.217534711238437e-09,0,3.5506999968977955e-10,4.572604710928217e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,iris,cpp,train,1.0
2024-09-06T11:12:21,codecarbon,5482046f-af41-4da9-8bc0-4852f6b49655,0.0004192500000499,1.474857680295607e-09,3.517847776076132e-06,42.5,0.0,6.0,4.130952769780076e-09,0,3.2861000060317247e-10,4.4595627703832485e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,iris,cpp,train,1.0
2024-09-06T11:12:22,codecarbon,4a739f2f-3301-4494-8f80-6c3bba51156a,0.0004625000001396,1.6596106240168863e-09,3.5883472940877846e-06,42.5,0.0,6.0,4.634176373959539e-09,0,3.8402833221577255e-10,5.0182047061753125e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,iris,cpp,train,1.0
2024-09-06T11:12:24,codecarbon,bee14d3e-1f5c-41f1-b2f3-2d068861158e,0.0004405830004543,1.569606460768899e-09,3.56256700587684e-06,42.5,0.0,6.0,4.405431943471033e-09,0,3.40625001626904e-10,4.7460569450979365e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,iris,cpp,train,1.0
2024-09-06T11:12:25,codecarbon,6340fab5-b1e2-4a99-b362-47c4493cc212,0.0006708750006509,2.449257272145624e-09,3.650839977296735e-06,42.5,0.0,6.0,6.844766669979031e-09,0,5.611116678968151e-10,7.405878337875846e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,logisticRegression,iris,cpp,train,1.0
2024-09-06T11:09:47,codecarbon,9c9ae2ac-bc5d-402c-ba80-1c70ff29c51b,0.0013020410005992,5.395365611906135e-09,4.143775510466166e-06,42.5,0.0,6.0,1.4514930573265398e-08,0,1.799166669419113e-09,1.6314097242684512e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,naiveBayes,breastCancer,cpp,test,1.0
2024-09-06T11:09:48,codecarbon,6ea407b0-221f-4980-8f65-8fa10185078e,0.0013676670005224,5.596664698402516e-09,4.092125273377533e-06,42.5,0.0,6.0,1.5139645147933657e-08,0,1.783125001869242e-09,1.69227701498029e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,naiveBayes,breastCancer,cpp,test,1.0
2024-09-06T11:09:50,codecarbon,3b4798a0-96ff-4507-a9af-c7f82061b257,0.0014070419983909,5.843333649841626e-09,4.152920564221959e-06,42.5,0.0,6.0,1.5726475682084938e-08,0,1.942153330674046e-09,1.7668629012758985e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,naiveBayes,breastCancer,cpp,test,1.0
2024-09-06T11:09:51,codecarbon,30d341a4-e73e-47d6-8906-41c3f1f694af,0.0014052499991521,5.7697546413506414e-09,4.1058563564005e-06,42.5,0.0,6.0,1.560399305541675e-08,0,1.8421533332002582e-09,1.7446146388617012e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,naiveBayes,breastCancer,cpp,test,1.0
2024-09-06T11:09:52,codecarbon,d48a4dd6-3255-4c36-9497-59790862d512,0.001485209000748,6.1676152843109985e-09,4.152691830715262e-06,42.5,0.0,6.0,1.6604513883875273e-08,0,2.044653335057471e-09,1.8649167218932746e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,naiveBayes,breastCancer,cpp,test,1.0
2024-09-06T11:09:54,codecarbon,eb7b29dc-0893-40d6-ab4f-5c99848902aa,0.0012882499995612,5.324781380145681e-09,4.133344756032809e-06,42.5,0.0,6.0,1.4317683332541897e-08,0,1.782986664693453e-09,1.610066999723535e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,naiveBayes,breastCancer,cpp,test,1.0
2024-09-06T11:09:55,codecarbon,5c3ce213-4488-41ba-b02e-1392047ae286,0.0013180839996493,5.480020412513879e-09,4.157565385796025e-06,42.5,0.0,6.0,1.4733333339083605e-08,0,1.8367366677315054e-09,1.6570070006815113e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,naiveBayes,breastCancer,cpp,test,1.0
2024-09-06T11:09:56,codecarbon,4b0e2374-d209-4dab-acd5-85c9e19a4a26,0.0015320000002247,6.277461664252296e-09,4.097559832461601e-06,42.5,0.0,6.0,1.697540903554303e-08,0,2.005903334065806e-09,1.8981312369608842e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,naiveBayes,breastCancer,cpp,test,1.0
2024-09-06T11:09:58,codecarbon,c35d37bd-2bb1-4880-bf9a-01d480acee05,0.0013488749991665,5.5823648140308415e-09,4.138533828175307e-06,42.5,0.0,6.0,1.5047656244051824e-08,0,1.831875000182966e-09,1.6879531244234793e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,naiveBayes,breastCancer,cpp,test,1.0
2024-09-06T11:09:59,codecarbon,cfe24b1f-9779-403e-8aac-0f7668572da4,0.0012580419988807,5.22432257198756e-09,4.152740986894963e-06,42.5,0.0,6.0,1.4075173608792589e-08,0,1.721736665179681e-09,1.5796910273972268e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,naiveBayes,breastCancer,cpp,test,1.0
2024-09-06T11:09:07,codecarbon,ee7bf3e1-4f8b-4951-bf35-6b95a3a8b2fc,0.0015560000010736,6.5037018940144615e-09,4.179756998410451e-06,42.5,0.0,6.0,1.7464843746337364e-08,0,2.2005566673518242e-09,1.9665400413689187e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,breastCancer,cpp,train,1.0
2024-09-06T11:09:08,codecarbon,3e96aa67-4248-44ee-88f1-77f78d91c70a,0.0014609579993702,6.0905855494667415e-09,4.1688984571027525e-06,42.5,0.0,6.0,1.635659721917667e-08,0,2.0596533310405603e-09,1.8416250550217228e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,breastCancer,cpp,train,1.0
2024-09-06T11:09:09,codecarbon,dcef6097-bfd2-423e-bf58-b960505d960c,0.0016087919993879,6.724912597452841e-09,4.18010072154229e-06,42.5,0.0,6.0,1.8065947223375493e-08,0,2.2683333342380747e-09,2.033428055761356e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,breastCancer,cpp,train,1.0
2024-09-06T11:09:11,codecarbon,7d8b0cd4-a63d-4cce-ba79-4eb95bcb43a8,0.0016174579996004,6.755563775171147e-09,4.176654835451643e-06,42.5,0.0,6.0,1.8146614595732698e-08,0,2.2803466678548524e-09,2.0426961263587553e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,breastCancer,cpp,train,1.0
2024-09-06T11:09:12,codecarbon,3125ee52-a21e-4d88-af0e-f2334094e1b2,0.0015697079998062,6.5776241676492446e-09,4.190348885564095e-06,42.5,0.0,6.0,1.765274097856996e-08,0,2.2361799983627863e-09,1.9888920976932747e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,breastCancer,cpp,train,1.0
2024-09-06T11:09:16,codecarbon,bd7f8285-a817-4ca7-baeb-6c60b3c85d51,0.0048181660004047,1.9174337429662093e-08,3.979592531276708e-06,42.5,0.0,6.0,5.190853194613333e-08,0,6.069375000758252e-09,5.797790694689158e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,breastCancer,cpp,train,1.0
2024-09-06T11:09:20,codecarbon,f2f79d67-3940-4043-bd55-bc871c54ee37,0.0018047089997708,7.511283653035929e-09,4.162046985962739e-06,42.5,0.0,6.0,2.0243576370325577e-08,0,2.468473330736742e-09,2.271204970106232e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,breastCancer,cpp,train,1.0
2024-09-06T11:09:21,codecarbon,728ff3fa-e13e-4928-b48b-366080f1473c,0.0012841669995395,5.381866839593941e-09,4.190939995750925e-06,42.5,0.0,6.0,1.4451475679935461e-08,0,1.821804999053711e-09,1.627328067898917e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,breastCancer,cpp,train,1.0
2024-09-06T11:09:23,codecarbon,8d8e5678-7cdd-42a4-a777-f785ed048147,0.001452791999327,6.070047366152174e-09,4.1781943794872355e-06,42.5,0.0,6.0,1.6331510415865423e-08,0,2.0226383336800308e-09,1.8354148749545455e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,breastCancer,cpp,train,1.0
2024-09-06T11:09:24,codecarbon,a36674a0-174f-4cfe-8a4c-774a67118762,0.001435375001165,5.985522462016294e-09,4.17000606612062e-06,42.5,0.0,6.0,1.607523542032949e-08,0,2.023333336182986e-09,1.8098568756512482e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,SVC,breastCancer,cpp,train,1.0
2024-09-06T11:10:19,codecarbon,bf83c437-e2e7-49fa-91b5-e70626d514fc,0.0802896250006597,3.574629147424308e-07,4.4521681940785445e-06,42.5,0.0,6.0,9.473141743152762e-07,0,1.335550700029368e-07,1.080869244318213e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,wine,cpp,train,1.0
2024-09-06T11:10:20,codecarbon,006b4bf6-635f-4078-83f3-9166b68984ca,0.0829109580008662,3.690939136685751e-07,4.45169037444627e-06,42.5,0.0,6.0,9.781301215386722e-07,0,1.3790805500017693e-07,1.116038176538849e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,wine,cpp,train,1.0
2024-09-06T11:10:22,codecarbon,9d41421f-cab6-484c-b812-a1dfdd2e3ada,0.0825372079998487,3.674532825250205e-07,4.451971316084423e-06,42.5,0.0,6.0,9.737930555477057e-07,0,1.3728430499819904e-07,1.1110773605459046e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,wine,cpp,train,1.0
2024-09-06T11:10:23,codecarbon,bd940e2e-1793-446c-9d67-df4f54351b5e,0.0847298749995388,3.77115183770618e-07,4.450793581044116e-06,42.5,0.0,6.0,9.993747145762832e-07,0,1.4091757000035916e-07,1.1402922845766423e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,wine,cpp,train,1.0
2024-09-06T11:10:25,codecarbon,439382de-f949-4f5c-8dba-2c60590103e0,0.0854040419999364,3.802518001401525e-07,4.4523864589504495e-06,42.5,0.0,6.0,1.0076877972109186e-06,0,1.420887499989476e-07,1.149776547209866e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,wine,cpp,train,1.0
2024-09-06T11:10:27,codecarbon,0a5cefca-61bc-46d1-b457-d38f288f0030,0.0833630830002221,3.709617241385661e-07,4.449952074560124e-06,42.5,0.0,6.0,9.830677951463763e-07,0,1.3861812499878094e-07,1.1216859201451573e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,wine,cpp,train,1.0
2024-09-06T11:10:28,codecarbon,816847f4-c291-401a-9309-db8ce072917e,0.0847486249986104,3.771279906391795e-07,4.449959992216544e-06,42.5,0.0,6.0,9.994076756824042e-07,0,1.409233333318601e-07,1.1403310090142643e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,wine,cpp,train,1.0
2024-09-06T11:10:33,codecarbon,54d7b18f-afbb-4e71-a041-3a83df683c92,0.0959790420001809,4.273220171384109e-07,4.4522429921482795e-06,42.5,0.0,6.0,1.1324897319380196e-06,0,1.5961416666565734e-07,1.292103898603677e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,wine,cpp,train,1.0
2024-09-06T11:10:35,codecarbon,3475555d-579f-4804-b557-855df4b4b240,0.0834675000005518,3.714500759316968e-07,4.450236031140757e-06,42.5,0.0,6.0,9.843580479153186e-07,0,1.3880451333534438e-07,1.123162561250663e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,wine,cpp,train,1.0
2024-09-06T11:10:37,codecarbon,e1432cb9-ec69-44f4-9600-ccaa1cb3cdb4,0.0854405000009137,3.8039501569427666e-07,4.452162799728566e-06,42.5,0.0,6.0,1.0080832715377458e-06,0,1.4212632000029165e-07,1.1502095915380374e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,wine,cpp,train,1.0
2024-09-06T11:11:00,codecarbon,117b5333-b56b-49a4-aae5-1b832cda7b27,0.0024785000005067,9.428006548464832e-09,3.803916298784416e-06,42.5,0.0,6.0,2.583498265569991e-08,0,2.672708333193441e-09,2.8507690988893354e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,wine,cpp,train,1.0
2024-09-06T11:11:01,codecarbon,2b8c9ca2-1f2b-4afd-9bdf-87709fe93a90,0.0007487910006602,2.9548494405562347e-09,3.946160461264464e-06,42.5,0.0,6.0,8.051872915378529e-09,0,8.827766669128322e-10,8.934649582291361e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,wine,cpp,train,1.0
2024-09-06T11:11:03,codecarbon,60968756-3249-4348-8aa2-b6185b160e39,0.0007383749998552,2.941005260582939e-09,3.983078058113164e-06,42.5,0.0,6.0,8.010565267745229e-09,0,8.822233333679227e-10,8.892788601113151e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,wine,cpp,train,1.0
2024-09-06T11:11:04,codecarbon,9a2d2ef4-73a5-4f35-b6a7-9c5797f8bbe2,0.0008212079992517,3.22689944169626e-09,3.929454467852658e-06,42.5,0.0,6.0,8.786768739810215e-09,0,9.70484998106258e-10,9.757253737916473e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,wine,cpp,train,1.0
2024-09-06T11:11:06,codecarbon,04117187-7bb5-4020-b2ab-0dc58761e064,0.0007446660001733,2.9263022350488742e-09,3.92968422671079e-06,42.5,0.0,6.0,7.969234041461783e-09,0,8.790966664188697e-10,8.848330707880653e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,wine,cpp,train,1.0
2024-09-06T11:11:07,codecarbon,052dce21-d136-4eef-b8f3-34379a887e89,0.000753166999857,2.96507294182988e-09,3.936806767148077e-06,42.5,0.0,6.0,8.081882631611532e-09,0,8.83679998272176e-10,8.965562629883708e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,wine,cpp,train,1.0
2024-09-06T11:11:09,codecarbon,21ed34ca-2dce-4799-855b-e5ba47f5c5b7,0.0007554170006187,2.9730353023803835e-09,3.935621385202035e-06,42.5,0.0,6.0,8.090748612074903e-09,0,8.988899996135536e-10,8.989638611688458e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,wine,cpp,train,1.0
2024-09-06T11:11:10,codecarbon,d0d46155-675b-4c1a-ba1f-5882ec51f35e,0.0007766249982523,3.0552824279677662e-09,3.934051099105771e-06,42.5,0.0,6.0,8.317497897931187e-09,0,9.208333328084939e-10,9.238331230739682e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,wine,cpp,train,1.0
2024-09-06T11:11:12,codecarbon,136e6a83-a345-4d3f-9b70-819a187e2641,0.0006912910012033,2.735005757570555e-09,3.956374020216724e-06,42.5,0.0,6.0,7.441431262122933e-09,0,8.284716689862153e-10,8.269902931109149e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,wine,cpp,train,1.0
2024-09-06T11:11:14,codecarbon,d31f244e-ef05-4268-a5db-1cff20189020,0.0010694579996197,4.262360233341237e-09,3.985533078303822e-06,42.5,0.0,6.0,1.1599938197074758e-08,0,1.288263332147229e-09,1.2888201529221989e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,wine,cpp,train,1.0
2024-09-06T11:12:56,codecarbon,ea973dda-0d99-4594-a268-8e2468147f53,0.0005431249992398,2.027617311984859e-09,3.7332424668774967e-06,42.5,0.0,6.0,5.600260412090089e-09,0,5.30695000027966e-10,6.1309554121180565e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,iris,cpp,train,1.0
2024-09-06T11:12:57,codecarbon,b87a3836-7108-40ec-8a3a-a04cee253c44,0.0004917500009469,1.815722020366947e-09,3.6923681075151223e-06,42.5,0.0,6.0,5.020312503095031e-09,0,4.699300006905105e-10,5.490242503785542e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,iris,cpp,train,1.0
2024-09-06T11:12:59,codecarbon,f0d6b279-c9b4-453e-9588-a6e5e5910c20,0.0005062910004198,1.8566910941110083e-09,3.667240959391364e-06,42.5,0.0,6.0,5.126066678763486e-09,0,4.880550022789975e-10,5.614121681042484e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,iris,cpp,train,1.0
2024-09-06T11:13:05,codecarbon,c7cbee90-d6a5-4b55-91e3-0dead5542ab4,0.0018099999997502,7.044617641676962e-09,3.892053946214835e-06,42.5,0.0,6.0,1.9332577083888385e-08,0,1.9684033334973115e-09,2.1300980417385696e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,iris,cpp,train,1.0
2024-09-06T11:13:06,codecarbon,243f752d-4404-479c-99a4-6f9a76b716d4,0.0005210420004004,1.9289069972167883e-09,3.70201825521587e-06,42.5,0.0,6.0,5.328732649761353e-09,0,5.037500007650423e-10,5.832482650526395e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,iris,cpp,train,1.0
2024-09-06T11:13:08,codecarbon,c9e36c63-b4c6-4ff6-b847-32e362dcbdff,0.0004837500000576,1.761044642585372e-09,3.640402361499932e-06,42.5,0.0,6.0,4.862413197770366e-09,0,4.6249999892703865e-10,5.3249131966974055e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,iris,cpp,train,1.0
2024-09-06T11:13:09,codecarbon,78721ee2-330a-40eb-9c06-3b98a53ecb66,0.0005557919994316,2.055516406885394e-09,3.698355516069424e-06,42.5,0.0,6.0,5.698647913100609e-09,0,5.166666657411649e-10,6.2153145788417745e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,iris,cpp,train,1.0
2024-09-06T11:13:10,codecarbon,787d69e5-cdef-4f1e-984f-d766850a0521,0.0005549999987124,2.0474132196242275e-09,3.689032836710008e-06,42.5,0.0,6.0,5.671577775956394e-09,0,5.192349999560973e-10,6.190812775912492e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,iris,cpp,train,1.0
2024-09-06T11:13:11,codecarbon,7fec6430-4f46-416b-80a9-d229afcd668c,0.0004976669988536,1.8384301702379687e-09,3.69409700557322e-06,42.5,0.0,6.0,5.083767353476612e-09,0,4.751383312395774e-10,5.558905684716189e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,iris,cpp,train,1.0
2024-09-06T11:13:13,codecarbon,18906cbe-9634-4340-bd5f-545f53f717f1,0.0004677079996326,1.7001110460176303e-09,3.634983894551264e-06,42.5,0.0,6.0,4.690736809859826e-09,0,4.499299999830934e-10,5.140666809842919e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,KNN,iris,cpp,train,1.0
2024-09-06T11:12:26,codecarbon,bbce72d6-4653-49a2-9692-4cce183caf11,0.0007078750004438,2.763514193983767e-09,3.903957891224909e-06,42.5,0.0,6.0,7.54867291132339e-09,0,8.074316671506191e-10,8.356104578474008e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,iris,cpp,train,1.0
2024-09-06T11:12:27,codecarbon,1829ff8d-feb0-484c-a145-995a87ae04de,0.0007614579990331,3.000490725503015e-09,3.94045466632805e-06,42.5,0.0,6.0,8.176822903907225e-09,0,8.95833333440047e-10,9.072656237347272e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,iris,cpp,train,1.0
2024-09-06T11:12:29,codecarbon,40b9f3a9-0e5c-43c3-9dc8-a5f917b6a03e,0.0006617090002691,2.601906635753674e-09,3.93210102128763e-06,42.5,0.0,6.0,7.096614569945814e-09,0,7.708333335661641e-10,7.867447903511978e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,iris,cpp,train,1.0
2024-09-06T11:12:30,codecarbon,163b1003-ab46-4234-b030-55bcbcb828a3,0.000696708999385,2.731331978731429e-09,3.920334000482838e-06,42.5,0.0,6.0,7.452752772173376e-09,0,8.060416651763566e-10,8.258794437349733e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,decisionTree,iris,cpp,train,1.0
