timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:11:19,codecarbon,42c584ff-8090-4a93-bd46-6b0d3527c02e,0.0307746250000491,1.3678478340738552e-07,4.444726244663166e-06,42.5,0.0,6.0,3.626676465197914e-07,0,5.0931804998981545e-08,4.135994515187729e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:24,codecarbon,9107e42c-b27b-4d90-af15-e34fdc02972e,0.041547625000021,1.847657278197355e-07,4.447082783182956e-06,42.5,0.0,6.0,4.897977430459832e-07,0,6.888284833318418e-08,5.586805913791674e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:26,codecarbon,ea6ad2c6-4375-4ae7-8597-b31947870707,0.0284537919997092,1.2646677582752188e-07,4.444636968907845e-06,42.5,0.0,6.0,3.3530286459356125e-07,0,4.709777833340923e-08,3.824006429269705e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:27,codecarbon,3a81cc9d-bcd7-41f8-977e-7373c99c66bf,0.0289862499994342,1.287862401055498e-07,4.443011431560259e-06,42.5,0.0,6.0,3.414550347214471e-07,0,4.7959028333934847e-08,3.8941406305538194e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:29,codecarbon,0add2ec1-710a-4261-88ae-e1244b6713a1,0.029576666000139,1.3146463336743724e-07,4.4448766932290145e-06,42.5,0.0,6.0,3.485482020841523e-07,0,4.8964583332538794e-08,3.975127854166911e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:30,codecarbon,e747bd60-614e-41dd-8e8a-47c209050268,0.0305618330003198,1.3579150441610634e-07,4.4431727774536614e-06,42.5,0.0,6.0,3.6001139652247124e-07,0,5.05846533330138e-08,4.1059604985548506e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:32,codecarbon,c7a04387-ef46-4bd1-9abe-2b93e2ab9a29,0.0292259590005414,1.2990561769630024e-07,4.444871002997486e-06,42.5,0.0,6.0,3.444147937633109e-07,0,4.838395833454949e-08,3.927987520978604e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:11:33,codecarbon,4cbd2d02-df08-4d95-8e86-38a8e62cf72a,0.0296871250011463,1.3196557587876929e-07,4.445212390006562e-06,42.5,0.0,6.0,3.498817340452358e-07,0,4.914576333552153e-08,3.990274973807573e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,wine,cpp,train
2024-09-06T11:12:12,codecarbon,8d0ddd30-4032-4a90-ad68-20d0ca3d0e05,0.0016606250010227,6.163183255455695e-09,3.7113636442062783e-06,42.5,0.0,6.0,1.703493265065643e-08,0,1.6008333356391331e-09,1.8635765986295563e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:15,codecarbon,af417a28-932e-4d70-9178-2e2e739c73d8,0.000632040999335,2.3411102343608503e-09,3.704048055148364e-06,42.5,0.0,6.0,6.509288196967747e-09,0,5.695833321321213e-10,7.078871529099868e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:16,codecarbon,6d3ee87a-e395-4758-b160-d6fe8d53f245,0.0004221660001348,1.4999464577337343e-09,3.5529778742353957e-06,42.5,0.0,6.0,4.186049310798505e-09,0,3.49375001557443e-10,4.535424312355948e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:17,codecarbon,2fb3f00e-b9e3-4bf2-a406-c351004c5383,0.0003917499998351,1.404380204098977e-09,3.5848888441350996e-06,42.5,0.0,6.0,3.913541660141265e-09,0,3.3291666416819985e-10,4.246458324309464e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:19,codecarbon,d2600fac-9873-456b-958f-368024e2c07d,0.0004345840006863,1.518489766941356e-09,3.494122573641321e-06,42.5,0.0,6.0,4.241145830342753e-09,0,3.5034833369233334e-10,4.591494164035087e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:20,codecarbon,1f22e313-8d13-483f-b274-31cec6426860,0.0004195420005999,1.4870548390483171e-09,3.5444719168092217e-06,42.5,0.0,6.0,4.1594986126054016e-09,0,3.369450011329415e-10,4.496443613738343e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:22,codecarbon,410e9fa9-1755-466c-8a6c-b4237dd165c6,0.0009952920008799,3.605245344250995e-09,3.6222991253455015e-06,42.5,0.0,6.0,1.0095225708381705e-08,0,8.060416682080055e-10,1.0901267376589709e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:23,codecarbon,11de6ea8-687c-4001-ba14-4df0911f8f3c,0.0004237499997543,1.4817542509903495e-09,3.4967651961045007e-06,42.5,0.0,6.0,4.149652765287707e-09,0,3.3076333238568624e-10,4.480416097673394e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:24,codecarbon,3db6b3d3-3b47-46ab-a44c-42749039f90f,0.000505374999193,1.4744463960134027e-09,2.917529356156958e-06,42.5,0.0,6.0,4.1358874935010854e-09,0,3.224316666698239e-10,4.458319160170909e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:12:26,codecarbon,fb1b97e2-24f4-40bb-9ce3-955d962b8df8,0.000420792001023,1.4798884075085703e-09,3.516911927770752e-06,42.5,0.0,6.0,4.1422743013046985e-09,0,3.325000003921256e-10,4.474774301696824e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,iris,cpp,test
2024-09-06T11:08:03,codecarbon,fc74a63c-6445-4398-8dbc-ecc2dbe4901f,0.0010695839991967,4.021065988793381e-09,3.759467224465878e-06,42.5,0.0,6.0,1.1172482630980894e-08,0,9.86111666255359e-10,1.2158594297236254e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:04,codecarbon,f80ed08a-91e2-42ad-aa4a-24350e83c786,0.0006097500008763,2.206245041037269e-09,3.618278044881185e-06,42.5,0.0,6.0,6.147743053790894e-09,0,5.233333346647363e-10,6.671076388455631e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:06,codecarbon,095cdaaa-8abc-4415-a356-b7fa3c78c19d,0.0004299169995647,1.535599643842715e-09,3.5718514164301555e-06,42.5,0.0,6.0,4.288368047077206e-09,0,3.5486166477009345e-10,4.643229711847299e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:07,codecarbon,c9823c61-b703-4a14-ad98-ea61d891e586,0.0004799159996764,1.5947495729905851e-09,3.322976466851978e-06,42.5,0.0,6.0,4.450694447971021e-09,0,3.713883324962807e-10,4.822082780467302e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:08,codecarbon,43b41f48-bc8c-41e4-8b5e-ce16ef15dc16,0.0004117919997952,1.4881911740622811e-09,3.6139390148479495e-06,42.5,0.0,6.0,4.139322911416659e-09,0,3.60556665934079e-10,4.499879577350738e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:10,codecarbon,ff0a2f7b-2671-48c9-a6cc-eae7657dae56,0.0004031670014228,1.4396429692133219e-09,3.5708353216721125e-06,42.5,0.0,6.0,4.021763197670225e-09,0,3.3132000074450236e-10,4.353083198414728e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:11,codecarbon,141655e4-e53d-4fad-a769-90f9130dad52,0.0003981669997301,1.4223059444539531e-09,3.572134168371159e-06,42.5,0.0,6.0,3.9578124869876784e-09,0,3.428483311533151e-10,4.3006608181409925e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:12,codecarbon,ece02b67-1ef4-491e-b7c5-28b12e0200ad,0.0004485410008783,1.5935201753734739e-09,3.5526744985476957e-06,42.5,0.0,6.0,4.4482270861105175e-09,0,3.7013833510476005e-10,4.8183654212152764e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:14,codecarbon,38f7ede5-f375-4681-bf06-672264782af7,0.0003455829992162,1.271251510814288e-09,3.678570744791473e-06,42.5,0.0,6.0,3.5441222141546152e-09,0,2.997916665966235e-10,3.843913880751238e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:08:15,codecarbon,be0f5087-2503-4012-b270-75ee0a73e482,0.0006579170003533,2.4207011023719368e-09,3.6793411647242618e-06,42.5,0.0,6.0,6.748350692002231e-09,0,5.71181665994421e-10,7.319532357996651e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,breastCancer,cpp,test
2024-09-06T11:13:14,codecarbon,12c9f0f6-a4af-40c0-b47e-0dfcbd7e9e88,0.0012979590010218,5.391160389265773e-09,4.153567551071814e-06,42.5,0.0,6.0,1.4484436807530682e-08,0,1.8169450019437742e-09,1.6301381809474455e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:15,codecarbon,6673f7a7-b195-4230-b66f-0e8e146fbc15,0.0012095410002075,5.0384140917253325e-09,4.165558745723233e-06,42.5,0.0,6.0,1.3563107645748261e-08,0,1.6716666686988903e-09,1.5234774314447152e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:17,codecarbon,741dd2f3-a627-45e8-bdba-c5214631d70e,0.0012129999995522,5.033103948272467e-09,4.1493025145344175e-06,42.5,0.0,6.0,1.3543439572711377e-08,0,1.6752783327926104e-09,1.5218717905503987e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:18,codecarbon,b9307a16-18d0-40e0-ba21-53c9c5a04a02,0.0013116669997543,5.456117995692216e-09,4.159682294907106e-06,42.5,0.0,6.0,1.4681684026780001e-08,0,1.8161116652966782e-09,1.649779569207668e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:19,codecarbon,163b63c0-28cc-41ac-a013-d7c7d659fbd1,0.0011709999998856,4.866174085466456e-09,4.15557137996714e-06,42.5,0.0,6.0,1.3098759716790989e-08,0,1.6152083329264615e-09,1.4713968049717452e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:20,codecarbon,a4216ee6-8e3c-4f5d-829f-6bf881de3f24,0.0013182500006223,5.486479563106212e-09,4.16194163513446e-06,42.5,0.0,6.0,1.4752517362618772e-08,0,1.8370833337636819e-09,1.6589600696382453e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:22,codecarbon,834b23af-8efc-4791-a774-588d8c3c9e0d,0.0012398340004438,5.175981429909963e-09,4.174737447155979e-06,42.5,0.0,6.0,1.3928099996165761e-08,0,1.722639999570674e-09,1.5650739995736435e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:23,codecarbon,2193b782-5954-4db5-bb58-640ae15b5a37,0.0014843750013824,6.186942126458826e-09,4.168045218153625e-06,42.5,0.0,6.0,1.664239792439225e-08,0,2.0652083336851016e-09,1.870760625807735e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:27,codecarbon,95ea1d01-064b-4d8b-ad9a-5e66cbb6e1e6,0.002798083000016,1.1584310871227333e-08,4.140088364484144e-06,42.5,0.0,6.0,3.13835937554864e-08,0,3.644166666466238e-09,3.5027760421952636e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:13:31,codecarbon,5ba9200f-e154-4653-a2ef-45c5e80ca5e6,0.0013057079995633,5.400446770365303e-09,4.136029473796182e-06,42.5,0.0,6.0,1.4534114596800566e-08,0,1.795346667374057e-09,1.6329461264174622e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,iris,cpp,train
2024-09-06T11:10:01,codecarbon,323175b5-e78a-47d7-b435-5cbb6d699fe7,0.0005653750013152,2.098790589453851e-09,3.7122097449857697e-06,42.5,0.0,6.0,5.795052101752339e-09,0,5.511116675431064e-10,6.346163769295445e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:02,codecarbon,b5a68cc9-739f-49f5-8498-3898577e45a7,0.0005271249992802,1.975196025811147e-09,3.747111270587247e-06,42.5,0.0,6.0,5.449739570748433e-09,0,5.227083329373272e-10,5.9724479036857614e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:04,codecarbon,d72cd1d5-a777-470d-84bd-b45624fbf9a2,0.0005955830001767,2.2211939091314667e-09,3.7294447767522983e-06,42.5,0.0,6.0,6.117249309530356e-09,0,5.990283322413841e-10,6.71627764177174e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:09,codecarbon,18d94f7e-b52c-4e13-a4c6-a8472d41d273,0.0012133749987697,4.57405367997369e-09,3.769695011526906e-06,42.5,0.0,6.0,1.2654079860870601e-08,0,1.1765966670888399e-09,1.3830676527959442e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:11,codecarbon,10caae8c-5727-4137-95a6-5fb0e9774fcf,0.0005095839987916,1.888233270857354e-09,3.7054406640217474e-06,42.5,0.0,6.0,5.21657985549003e-09,0,4.929166667958875e-10,5.709496522285918e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:12,codecarbon,93977fbe-8da6-48d1-8e4e-c69a55ab440b,0.0005363750005926,1.999304957973162e-09,3.7274387429764984e-06,42.5,0.0,6.0,5.507291662828114e-09,0,5.380550010158914e-10,6.045346663844006e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:14,codecarbon,cbfe1429-a79f-4b4e-be58-d88c70311489,0.0005126670002937,1.903362287116925e-09,3.712667844870837e-06,42.5,0.0,6.0,5.250520828465395e-09,0,5.047216654929798e-10,5.755242493958374e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:15,codecarbon,0e200018-45f5-495c-879d-bbd423255656,0.0004856250016018,1.7674297079322215e-09,3.639494882063745e-06,42.5,0.0,6.0,4.880121537098603e-09,0,4.640983358209874e-10,5.344219872919591e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:16,codecarbon,e7f59230-63d9-4e7c-ac4d-1d2e002a97b5,0.0005459589992824,2.017799623022775e-09,3.6958812395706705e-06,42.5,0.0,6.0,5.567311095294119e-09,0,5.339583337142052e-10,6.101269429008325e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
2024-09-06T11:10:18,codecarbon,300b66a4-7dc7-4a46-b9b3-59fa3f1007d8,0.0007439580003847,2.8203380662146566e-09,3.790990976313344e-06,42.5,0.0,6.0,7.816257627584695e-09,0,7.11666665059359e-10,8.527924292644054e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,logisticRegression,wine,cpp,test
