timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:07:30,codecarbon,52d41605-bbc9-49fe-8241-fe05f3b63b35,0.0055890083312988,1.5515745066669255e-08,2.776117720165136e-06,42.5,0.0,3.0,6.43291407161289e-08,0,4.265109697977701e-09,6.859425041410659e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:30,codecarbon,d5adee4c-ea79-4a1c-8411-47c13bb54a16,0.0038259029388427,1.0575361636479696e-08,2.7641479163291164e-06,42.5,0.0,3.0,4.3858091036478685e-08,0,2.894997596740722e-09,4.67530886332194e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:31,codecarbon,ce9e3368-3738-47d9-91c4-38901fdcbdee,0.0060060024261474,1.6634216877884337e-08,2.769598760977245e-06,42.5,0.0,3.0,6.908310784233942e-08,0,4.4558445612589534e-09,7.353895240359838e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:32,codecarbon,ef136881-257e-4b0e-9122-af0f419e0742,0.0057399272918701,1.5917698331541487e-08,2.773153303542172e-06,42.5,0.0,3.0,6.608549091551039e-08,0,4.285772641499837e-09,7.037126355701023e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:33,codecarbon,3ba0d42b-a2fd-49d8-a5ac-37980704a540,0.0041756629943847,1.1562560472885769e-08,2.7690358365688403e-06,42.5,0.0,3.0,4.7953426837921145e-08,0,3.1640132268269855e-09,5.111744006474813e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:34,codecarbon,224343ca-6aea-4d81-8932-8e26496b59ee,0.0054090023040771,1.4936289407809576e-08,2.7613760483242974e-06,42.5,0.0,3.0,6.207178036371867e-08,0,3.960728645324707e-09,6.603250900904337e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:35,codecarbon,c4889992-7d4f-4656-8fbf-92e4464b5a05,0.0037581920623779,1.0384481772846649e-08,2.763158880782706e-06,42.5,0.0,3.0,4.3092502488030335e-08,0,2.8167168299357094e-09,4.5909219317966055e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:35,codecarbon,d107ea12-106a-402b-9473-fee03a1861f0,0.0060560703277587,1.6753572969039283e-08,2.766409909780455e-06,42.5,0.0,3.0,6.957004467646282e-08,0,4.496574401855469e-09,7.40666190783183e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:36,codecarbon,95603aa8-bd96-40e2-9c6f-a8e511f62fb2,0.0061640739440917,1.7244457195334965e-08,2.7975746805996063e-06,42.5,0.0,3.0,7.142490810818142e-08,0,4.811882972717285e-09,7.62367910808987e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:37,codecarbon,e8e294af-39d7-4ae2-b7c9-8ed92a9aee16,0.0057318210601806,1.5887962298790618e-08,2.771887351676997e-06,42.5,0.0,3.0,6.600668032964072e-08,0,4.233121871948242e-09,7.023980220158898e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:38,codecarbon,b19ca0bf-a11c-4d7d-a099-2a20abc3320d,0.0058569908142089,1.6218122144540153e-08,2.7690195629460775e-06,42.5,0.0,3.0,6.73492749532064e-08,0,4.3501456578572614e-09,7.169942061106365e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:39,codecarbon,1c78f7e0-a8c3-471d-8739-77c7c74acd77,0.0057759284973144,1.6010808815956118e-08,2.7719887501031952e-06,42.5,0.0,3.0,6.6487987836202e-08,0,4.2949120203653974e-09,7.07828998565674e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:40,codecarbon,76df08a0-9cce-4f76-b883-9d4f9a24dcfe,0.0059001445770263,1.6300806292030553e-08,2.7627808232872226e-06,42.5,0.0,3.0,6.768421994315255e-08,0,4.3807427088419606e-09,7.20649626519945e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:41,codecarbon,e5460d82-684b-4611-8e86-fd04284ee008,0.0057740211486816,1.5936056773927478e-08,2.7599581580275462e-06,42.5,0.0,3.0,6.622903876834447e-08,0,4.223386446634928e-09,7.045242521497939e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:42,codecarbon,6d2df5a4-e3be-49f3-bfbe-b4c72a13e3bf,0.0061550140380859,1.6961253316667347e-08,2.7556806876011436e-06,42.5,0.0,3.0,7.05016983879937e-08,0,4.4830640157063815e-09,7.49847624037001e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:44,codecarbon,6bca2fc1-e874-4727-aeeb-1bb877be023b,0.0058372020721435,1.612601534485817e-08,2.762627564636687e-06,42.5,0.0,3.0,6.698618332544962e-08,0,4.30603822072347e-09,7.12922215461731e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:45,codecarbon,34cbc760-b380-4e7c-b4d2-aed167735774,0.0056538581848144,1.567707615216573e-08,2.7728102898428493e-06,42.5,0.0,3.0,6.512006123860677e-08,0,4.187424977620443e-09,6.930748621622721e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:46,codecarbon,c5542379-969c-4def-a290-aacb74f14b09,0.0057268142700195,1.59492694595125e-08,2.7850160154500885e-06,42.5,0.0,3.0,6.611082288953995e-08,0,4.400014877319336e-09,7.051083776685927e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:46,codecarbon,d6cef150-71f5-4e37-86fd-c3f32d50f3d7,0.0054311752319335,1.5035025020837788e-08,2.768282071334505e-06,42.5,0.0,3.0,6.242642800013225e-08,0,4.042585690816243e-09,6.64690136909485e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:53,codecarbon,3aef1172-35e2-457e-920a-a07fcd85a2fe,0.0053789615631103,1.4917451593610978e-08,2.7732958152958156e-06,42.5,0.0,3.0,6.196763780381945e-08,0,3.981590270996094e-09,6.594922807481557e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:53,codecarbon,83b3cb96-8723-4865-acbc-7bf300cd4142,0.0046360492706298,1.290171559214592e-08,2.782911664438159e-06,42.5,0.0,3.0,5.349268515904745e-08,0,3.545085589090983e-09,5.703777074813843e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:54,codecarbon,415406b3-7809-469d-8d4d-8aa155433824,0.0050532817840576,1.4087988554106822e-08,2.787888971193416e-06,42.5,0.0,3.0,5.8393014801873104e-08,0,3.8892030715942384e-09,6.228221787346734e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:55,codecarbon,66a44d74-4dcb-4f9d-93ba-88354042ee2c,0.0045838356018066,1.2745470341973836e-08,2.780525186581828e-06,42.5,0.0,3.0,5.2839683161841503e-08,0,3.507335980733236e-09,5.6347019142574754e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:56,codecarbon,1b3ccf87-f35e-40c1-89cf-d57d46c21732,0.0053291320800781,1.4698183930450018e-08,2.7580821247415103e-06,42.5,0.0,3.0,6.110635068681505e-08,0,3.873507181803385e-09,6.497985786861844e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:57,codecarbon,1eaa0f0a-d071-46b4-9f57-0983e7fde1c2,0.0055580139160156,1.5368428116507003e-08,2.76509349359891e-06,42.5,0.0,3.0,6.38562772009108e-08,0,4.086693127950033e-09,6.794297032886083e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:58,codecarbon,8e57bbd8-22ce-4651-9ca0-c5e009ca571c,0.0058450698852539,1.6036837207343843e-08,2.743651918996211e-06,42.5,0.0,3.0,6.664279434416029e-08,0,4.2551755905151364e-09,7.089796993467543e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:59,codecarbon,e34eedb8-0f67-476b-90d1-b7be71dcf4c8,0.0035319328308105,9.669775851170224e-09,2.7378141981683994e-06,42.5,0.0,3.0,4.015117883682251e-08,0,2.598365147908528e-09,4.274954398473104e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:08:00,codecarbon,17e3ce3a-e81d-4584-8b77-2799b23ec2e3,0.0040650367736816,1.1283393803702464e-08,2.775717522841317e-06,42.5,0.0,3.0,4.677408271365696e-08,0,3.1091769536336262e-09,4.9883259667290594e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:08:01,codecarbon,5408d453-ebad-4bdb-9581-afd2ad7a8d64,0.0058639049530029,1.61352657228046e-08,2.7516247026721783e-06,42.5,0.0,3.0,6.703403260972765e-08,0,4.299084345499675e-09,7.133311695522734e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:08:02,codecarbon,b77c87a9-a8ac-4fde-a272-758db5128919,0.0039911270141601,1.0840132170915604e-08,2.716057928614098e-06,42.5,0.0,3.0,4.516690969467163e-08,0,2.756714820861816e-09,4.7923624515533447e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:02,codecarbon,ebe5b520-4e05-4240-8823-b2a264d7b9b0,0.0023739337921142,6.430525690052245e-09,2.708805827446911e-06,42.5,0.0,3.0,2.6764637894100618e-08,0,1.664360364278157e-09,2.8428998258378773e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:03,codecarbon,d0aa5d2b-d6a5-42de-9c39-53ae2dc76606,0.0039248466491699,1.0708971548875174e-08,2.728506998137124e-06,42.5,0.0,3.0,4.4601162274678546e-08,0,2.742608388264973e-09,4.734377066294352e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:04,codecarbon,8e72d3e3-534a-4b81-b5ec-82cfb3644f34,0.0033979415893554,9.374842343462841e-09,2.758976897316556e-06,42.5,0.0,3.0,3.89239854282803e-08,0,2.521673838297526e-09,4.144565926657783e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:05,codecarbon,7bd6d4db-e9be-4c02-a996-d1020642f9bf,0.0034430027008056,9.410383269257016e-09,2.7331907892651326e-06,42.5,0.0,3.0,3.909005059136285e-08,0,2.5127331415812176e-09,4.1602783732944074e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:07,codecarbon,d4c0fb22-a421-4f16-a809-7bb204451269,0.0038249492645263,1.0381530640125277e-08,2.714161658667332e-06,42.5,0.0,3.0,4.3267011642456054e-08,0,2.6291608810424807e-09,4.5896172523498534e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:07,codecarbon,344b7466-30c0-4fc5-b3a3-cdaf7d41f859,0.0038747787475585,1.057936888522572e-08,2.730315606250171e-06,42.5,0.0,3.0,4.404667350980971e-08,0,2.724130948384602e-09,4.677080445819431e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:08,codecarbon,b5a5559d-640b-4d28-9413-5fde03f7b910,0.0037391185760498,1.0204627460903593e-08,2.729153209065726e-06,42.5,0.0,3.0,4.2450759145948634e-08,0,2.6633342107137043e-09,4.5114093356662336e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:09,codecarbon,d947ce7a-d7a3-4ff9-8930-9281a4755919,0.0039491653442382,1.0699803562959036e-08,2.709383535579168e-06,42.5,0.0,3.0,4.4567386309305835e-08,0,2.7358531951904303e-09,4.730323950449626e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:10,codecarbon,1a53499c-5b71-453f-8585-207ccb3d7385,0.0038897991180419,1.0486498086717395e-08,2.695897080668778e-06,42.5,0.0,3.0,4.3700469864739325e-08,0,2.659757932027181e-09,4.63602277967665e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:12,codecarbon,2ed7bde7-459b-4d34-8992-78716f97e3ad,0.0036938190460205,1.0138226974672741e-08,2.7446463533710566e-06,42.5,0.0,3.0,4.2121443483564594e-08,0,2.699096997578939e-09,4.4820540481143547e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:18,codecarbon,abcd8f00-8920-445a-8ba8-9301c4336df1,0.0039160251617431,1.0615823613537685e-08,2.7108670590901406e-06,42.5,0.0,3.0,4.4235255983140737e-08,0,2.696712811787923e-09,4.6931968794928664e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:18,codecarbon,70df7708-0107-4c48-a6ee-109e9991c2af,0.0028979778289794,7.907620048390494e-09,2.728668235248412e-06,42.5,0.0,3.0,3.2866828971438937e-08,0,2.0923217137654623e-09,3.49591506852044e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:20,codecarbon,3c41714a-61b6-4fb7-8ea0-0d2cbfc88857,0.0040109157562255,1.0870707104338542e-08,2.7102805855409596e-06,42.5,0.0,3.0,4.5273866918351926e-08,0,2.784927686055501e-09,4.805879460440742e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:21,codecarbon,1450425a-078a-431a-9656-83966eed11e0,0.0040240287780761,1.0894915380875269e-08,2.707464578840305e-06,42.5,0.0,3.0,4.5403341452280686e-08,0,2.7624766031901042e-09,4.816581805547078e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:22,codecarbon,2c65c533-17a6-4b72-8701-da8029438370,0.003558874130249,9.731023090415531e-09,2.7342981893362512e-06,42.5,0.0,3.0,4.0503011809455034e-08,0,2.517302831013997e-09,4.3020314640469026e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:23,codecarbon,6ba1a328-5a2f-44f6-9e34-5412a71f1f69,0.0028023719787597,7.672278449138008e-09,2.7377801759684653e-06,42.5,0.0,3.0,3.1876067320505785e-08,0,2.042651176452637e-09,3.391871849695842e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:24,codecarbon,73f31a7d-c35f-4633-8bb2-b46f12d66a35,0.0040459632873535,1.0916846641302112e-08,2.698207043901002e-06,42.5,0.0,3.0,4.5487781365712487e-08,0,2.774993578592936e-09,4.8262774944305424e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:26,codecarbon,2a8ff1fe-be8b-43e5-a224-40366708879e,0.0039291381835937,1.1222870778309e-10,2.8563186769990628e-08,42.5,0.0,3.0,4.4485761059655087e-08,0,2.724329630533854e-09,4.721009069018894e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:26,codecarbon,a7fbeff0-e7aa-4ed3-a991-552714f0488a,0.0037140846252441,1.0057827333476813e-08,2.7080232004179684e-06,42.5,0.0,3.0,4.1935675674014634e-08,0,2.5294224421183267e-09,4.4465098116132955e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:27,codecarbon,dac462fe-d50a-485f-a41e-763e85325c5c,0.0041670799255371,1.1366797008911773e-08,2.7277607370217803e-06,42.5,0.0,3.0,4.73285714785258e-08,0,2.923409144083659e-09,5.025198062260946e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:29,codecarbon,7e49ae33-fe12-4057-b80c-ed8b8742e065,0.0037658214569091,1.0213698074420294e-08,2.7122098568112274e-06,42.5,0.0,3.0,4.2549272378285735e-08,0,2.604921658833822e-09,4.5154194037119555e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:29,codecarbon,ab8a6ff5-05ad-4ebe-8b57-611a7d93f7c9,0.0039489269256591,1.071261177857717e-08,2.7127905834289285e-06,42.5,0.0,3.0,4.4634938240051284e-08,0,2.7249256769816082e-09,4.735986391703288e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:31,codecarbon,9e40666c-e947-4b85-89e5-eb03d9e4ce81,0.0037870407104492,1.0323803787628811e-08,2.7260873534164363e-06,42.5,0.0,3.0,4.3005247910817476e-08,0,2.635717391967773e-09,4.564096530278525e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:31,codecarbon,3d6f3d2a-71a9-480a-893a-8c5b194586b2,0.0038099288940429,1.0213143800761964e-08,2.6806652000069533e-06,42.5,0.0,3.0,4.2594306998782694e-08,0,2.55743662516276e-09,4.5151743623945447e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:33,codecarbon,7b26a777-284f-4217-a46f-448be8671fdc,0.0036020278930664,9.847428048849108e-09,2.73385668884035e-06,42.5,0.0,3.0,4.101246595382691e-08,0,2.5224685668945315e-09,4.353493452072144e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:33,codecarbon,fc3a75c3-f5ab-4375-8883-554274407ec7,0.003605842590332,9.755875522825452e-09,2.7055744332774985e-06,42.5,0.0,3.0,4.0621227688259546e-08,0,2.508958180745442e-09,4.3130185869004994e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:34,codecarbon,1195709b-3b21-4211-aa70-0dae72151e48,0.0040338039398193,1.0959256066348818e-08,2.7168539249430292e-06,42.5,0.0,3.0,4.565103186501397e-08,0,2.7992328008015952e-09,4.8450264665815574e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:35,codecarbon,90ddc89f-bc3b-4542-945a-581be8e18632,0.0034260749816894,9.3089736603366e-09,2.717095717428284e-06,42.5,0.0,3.0,3.8794510894351537e-08,0,2.3599465688069662e-09,4.1154457463158505e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:37,codecarbon,4566d199-7eaf-4192-aa53-074d1468afce,0.0037829875946044,1.02690055973e-08,2.714522673018074e-06,42.5,0.0,3.0,4.2796962791019026e-08,0,2.601742744445801e-09,4.5398705535464825e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:43,codecarbon,9f3a9536-8344-477c-8373-74d141d0106b,0.0986008644104003,2.81460673031807e-07,2.854545695059024e-06,42.5,0.0,3.0,1.1624336242675782e-06,0,8.188843727111818e-08,1.2443220615386964e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:43,codecarbon,1e9b388f-eef4-450c-bab7-c08fbebc3648,0.1072950363159179,3.065659740728803e-07,2.8572241978671952e-06,42.5,0.0,3.0,1.2660526567035253e-06,0,8.925855159759522e-08,1.3553112083011206e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:45,codecarbon,77f5383c-15a4-431c-87d9-895087620715,0.093513011932373,2.671981332164341e-07,2.857336403726008e-06,42.5,0.0,3.0,1.1034664180543688e-06,0,7.780174414316815e-08,1.181268162197537e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:46,codecarbon,e13e3dbf-2d4f-442e-b2f4-bc03d901ab46,0.0965182781219482,2.756191529859437e-07,2.8556161418224464e-06,42.5,0.0,3.0,1.1383401023017036e-06,0,8.015692234039308e-08,1.2184970246420966e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:47,codecarbon,babf1bd0-5542-40ac-a85f-e9a4ead71e2e,0.0929839611053466,2.656604058139855e-07,2.857056234816713e-06,42.5,0.0,3.0,1.0971249805556403e-06,0,7.734497388203939e-08,1.17446995443768e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
