timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:07:40,codecarbon,14687d4b-04f6-462f-ac76-c12a4f6f8ad0,0.0023620128631591,6.146235734621685e-09,2.6021178082837055e-06,42.5,0.0,3.0,2.580483754475912e-08,0,1.36733055114746e-09,2.7172168095906583e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:41,codecarbon,1842cdb4-ffc4-4f83-af3e-edc3cacd8bb6,0.0030598640441894,8.169761528041631e-09,2.669975335523696e-06,42.5,0.0,3.0,3.416720363828871e-08,0,1.950860023498535e-09,3.6118063661787255e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:42,codecarbon,ec82ce8f-50da-417c-bd82-0d70409c5098,0.0022680759429931,5.9503299571408174e-09,2.6235144266325616e-06,42.5,0.0,3.0,2.4957623746660026e-08,0,1.3484557469685874e-09,2.6306079493628613e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:43,codecarbon,9641121b-2730-4a82-aace-dfceba942b09,0.0021920204162597,5.6640026715066714e-09,2.58391875800643e-06,42.5,0.0,3.0,2.3789538277520076e-08,0,1.2507041295369464e-09,2.5040242407057024e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:44,codecarbon,5f8e72fd-5a1a-456d-b441-52253330dc42,0.0013308525085449,3.403914378749e-09,2.557694678331144e-06,42.5,0.0,3.0,1.4247828059726293e-08,0,8.00689061482747e-10,1.504851712120904e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:45,codecarbon,fc8a15f6-00d2-4905-bb2c-b2eaf6309688,0.0020239353179931,5.256993532048332e-09,2.5974118270048824e-06,42.5,0.0,3.0,2.2041632069481744e-08,0,1.1992454528808595e-09,2.3240877522362605e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:46,codecarbon,93ef0505-0e44-42df-992d-9bf51ea79af8,0.0022971630096435,5.923485135634741e-09,2.578608967133714e-06,42.5,0.0,3.0,2.4850666522979746e-08,0,1.3367335001627603e-09,2.61874000231425e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:50,codecarbon,04fdb92f-41c1-4b47-bc79-a08392393b16,0.0024259090423583,6.294204330841701e-09,2.594575567731368e-06,42.5,0.0,3.0,2.642124891281128e-08,0,1.405080159505208e-09,2.7826329072316493e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:53,codecarbon,482def85-1c16-42f2-a334-0aed3576848c,0.0016608238220214,4.3675416043069625e-09,2.6297440742335782e-06,42.5,0.0,3.0,1.8250279956393772e-08,0,1.058379809061686e-09,1.9308659765455457e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:54,codecarbon,db95b34a-12df-4b9d-8104-9a3a138760a6,0.0022850036621093,5.962853545745215e-09,2.6095597327142466e-06,42.5,0.0,3.0,2.5036434332529706e-08,0,1.3250112533569336e-09,2.636144558588664e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:55,codecarbon,891ebcc4-99d7-4a96-8e55-d9bd36138c26,0.0029809474945068,7.876797938876683e-09,2.64238063682494e-06,42.5,0.0,3.0,3.2937195565965444e-08,0,1.885692278544108e-09,3.482288784450955e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:56,codecarbon,aa70a064-e8db-4bd2-88fa-cb033b79698e,0.0013110637664794,3.380859590636359e-09,2.578714839869875e-06,42.5,0.0,3.0,1.4146500163608128e-08,0,8.00093015034993e-10,1.494659317864312e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:57,codecarbon,8bf15747-ae82-4df8-90c0-50fd6e040138,0.0023097991943359,5.984575081004038e-09,2.5909503716510692e-06,42.5,0.0,3.0,2.5143391556209993e-08,0,1.314083735148112e-09,2.6457475291358104e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:57,codecarbon,1e58a4e7-9a06-40a6-bf51-ece4f0d25fd0,0.0020728111267089,5.453258838388655e-09,2.6308517781100633e-06,42.5,0.0,3.0,2.2888845867580842e-08,0,1.2197097142537435e-09,2.4108555581834586e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:07:59,codecarbon,60111c5e-b970-489b-aee9-2edd5fd573fb,0.0025629997253417,6.727496527963216e-09,2.624852613695091e-06,42.5,0.0,3.0,2.8217004405127635e-08,0,1.5248854955037435e-09,2.9741889900631386e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:08:00,codecarbon,8a283fb3-2afa-4ba0-9c16-2049559eefe3,0.0021860599517822,5.7238941873444475e-09,2.61836103016202e-06,42.5,0.0,3.0,2.3986564742194285e-08,0,1.3184547424316407e-09,2.5305019484625927e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:08:00,codecarbon,16e8e0c3-b6e7-4709-ae7a-30d682050ca5,0.0021238327026367,5.20733360833592e-09,2.4518567784887493e-06,42.5,0.0,3.0,2.18896402253045e-08,0,1.1316935221354164e-09,2.3021333747439917e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:08:01,codecarbon,241e9a1d-6da4-4e77-bb83-e71ae1dcdaf3,0.002267837524414,5.964246720075607e-09,2.6299268161269972e-06,42.5,0.0,3.0,2.500265836715698e-08,0,1.3649463653564451e-09,2.6367604732513426e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-06T18:08:02,codecarbon,cb490604-7bfd-4b82-8249-e10a8007d582,0.0013132095336914,3.304766805569331e-09,2.516557122670056e-06,42.5,0.0,3.0,1.3873477776845297e-08,0,7.36713409423828e-10,1.4610191186269126e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:03,codecarbon,aa7ec952-1616-49f3-bd51-7a55253de7ba,0.0021789073944091,5.504678955475489e-09,2.526348283364336e-06,42.5,0.0,3.0,2.3161868254343672e-08,0,1.1740128199259439e-09,2.433588107426961e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:04,codecarbon,26a6547a-e5e2-4e97-b451-fb2eb97e925e,0.0024929046630859,6.569843123091592e-09,2.635416917612429e-06,42.5,0.0,3.0,2.7541485097673213e-08,0,1.5034278233846027e-09,2.9044912921057808e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:05,codecarbon,67871920-ee95-4e07-948f-0c6d921d86d5,0.0013623237609863,3.5105221757623887e-09,2.576863353848248e-06,42.5,0.0,3.0,1.4689730273352729e-08,0,8.3009401957194e-10,1.5519824292924672e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:06,codecarbon,5b3e26ce-ad30-428e-8e61-a22fdaff583d,0.002054214477539,5.351452249685923e-09,2.6051088180903745e-06,42.5,0.0,3.0,2.2444128990173343e-08,0,1.2143452962239583e-09,2.36584742863973e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:07,codecarbon,04553ec6-1b4f-4347-9f60-4a712b23eb2f,0.001694917678833,4.233954162465203e-09,2.4980293823947742e-06,42.5,0.0,3.0,1.7836524380577938e-08,0,8.81552696228027e-10,1.8718077076805967e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:08,codecarbon,f0f386b2-cc42-4613-bace-f30e3e76fe4d,0.0020790100097656,5.293171123531131e-09,2.5460055981778803e-06,42.5,0.0,3.0,2.2227399879031714e-08,0,1.1734167734781902e-09,2.3400816652509905e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:09,codecarbon,c4c975ec-c6a2-4750-b0ca-d8c687bd6b08,0.0022048950195312,6.110262620266913e-11,2.7712260974519893e-08,42.5,0.0,3.0,2.4293363094329835e-08,0,1.41004721323649e-09,2.5703410307566332e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:10,codecarbon,bfb628e4-c919-418f-8e00-16220fb4bb28,0.0020918846130371,5.4271555451552085e-09,2.594385709102652e-06,42.5,0.0,3.0,2.2807220617930097e-08,0,1.185933748881022e-09,2.3993154366811123e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:11,codecarbon,c9f2ffd5-5c39-4ca4-ad9e-8ceb2582291e,0.0022380352020263,5.815439223183526e-09,2.5984574406685372e-06,42.5,0.0,3.0,2.4425652292039664e-08,0,1.284082730611165e-09,2.5709735022650827e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:15,codecarbon,96f1a6b7-cfe9-4d48-9dbb-438967559fe1,0.002145767211914,5.519846579233807e-09,2.572434954074075e-06,42.5,0.0,3.0,2.3187200228373217e-08,0,1.2157360712687175e-09,2.440293629964193e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:18,codecarbon,15d9bc3d-d4c8-4d34-b04e-d4d168de1476,0.0018279552459716,4.741144520574146e-09,2.593687417141284e-06,42.5,0.0,3.0,1.9891228940751815e-08,0,1.0691086451212563e-09,2.096033758587307e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:19,codecarbon,52d58773-cd87-43df-b83f-5c72e955d77d,0.002579927444458,6.810712478558224e-09,2.639885277854789e-06,42.5,0.0,3.0,2.8532246748606368e-08,0,1.5775362650553387e-09,3.0109783013661705e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:20,codecarbon,f50d7a46-dc96-47e6-8e13-f64c8823f2e5,0.0015599727630615,3.886214853525162e-09,2.491206863059759e-06,42.5,0.0,3.0,1.6339123249053956e-08,0,8.416175842285157e-10,1.7180740833282472e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:22,codecarbon,026b15ed-b813-4263-bb36-123b6ccbe41b,0.0020718574523925,5.3630395652188204e-09,2.588517641030558e-06,42.5,0.0,3.0,2.252575423982408e-08,0,1.1839469273885091e-09,2.370970116721259e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:23,codecarbon,8f5781cb-d044-4655-9bdc-08b40d31fd6e,0.0020132064819335,5.180893256796731e-09,2.5734534948549926e-06,42.5,0.0,3.0,2.1782683001624218e-08,0,1.1217594146728516e-09,2.2904442416297066e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:23,codecarbon,c1a63996-a9b8-4ced-8c58-3047949fa4c8,0.0019030570983886,4.6932073393132965e-09,2.4661411070046495e-06,42.5,0.0,3.0,1.9761754406823055e-08,0,9.86655553181966e-10,2.0748409960005023e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:25,codecarbon,66e19f0a-265d-40ff-bbdd-14a088dbf33a,0.0026080608367919,6.800338572925993e-09,2.607430960579375e-06,42.5,0.0,3.0,2.8501285447014706e-08,0,1.5626351038614902e-09,3.00639205508762e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:26,codecarbon,69749909-b3d4-4481-b035-0c1edbb57d4d,0.0020971298217773,5.380798792839051e-09,2.565791939517963e-06,42.5,0.0,3.0,2.2629896799723313e-08,0,1.1583169301350912e-09,2.37882137298584e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:27,codecarbon,ff7a3fc8-41b5-4259-bbbb-731792bb0696,0.0017628669738769,4.540415064228906e-09,2.575585754064858e-06,42.5,0.0,3.0,1.9004609849717884e-08,0,1.068313916524251e-09,2.0072923766242137e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:28,codecarbon,69965af1-8d78-4598-949d-21ce686f17fa,0.0029067993164062,7.686622152593402e-09,2.6443594193824734e-06,42.5,0.0,3.0,3.2250417603386784e-08,0,1.731713612874349e-09,3.3982131216261135e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:29,codecarbon,0c4427c5-0836-40da-a16b-2aa1b98b82b1,0.0021839141845703,5.580906563864815e-09,2.555460559437167e-06,42.5,0.0,3.0,2.3468666606479226e-08,0,1.204212506612142e-09,2.4672879113091372e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:30,codecarbon,b98159aa-2d5f-4242-b01e-3b9c7569ea20,0.002000093460083,5.073274284866122e-09,2.5365186108131022e-06,42.5,0.0,3.0,2.1298560831281876e-08,0,1.1301040649414063e-09,2.242866489622328e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:31,codecarbon,3628c0e2-25e7-4e3a-9bdc-c688f2d8bd6f,0.0020110607147216,5.196338017384211e-09,2.583879233155503e-06,42.5,0.0,3.0,2.1827717622121177e-08,0,1.145005226135254e-09,2.297272284825643e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:32,codecarbon,7a13ca49-2b4d-49c6-8d9e-fb1cda0a1cf9,0.0024840831756591,6.414923635588752e-09,2.5824109669300746e-06,42.5,0.0,3.0,2.6880039109124077e-08,0,1.479983329772949e-09,2.8360022438897028e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:33,codecarbon,5d40208d-4aa9-43ae-a000-3fa89e48aa42,0.0020191669464111,5.248761819203696e-09,2.5994689683945373e-06,42.5,0.0,3.0,2.2021929423014333e-08,0,1.18255615234375e-09,2.320448557535808e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:34,codecarbon,f18686de-9353-48a7-92ba-3eefafbc3402,0.0021028518676757,5.060548461278281e-09,2.406516854119426e-06,42.5,0.0,3.0,2.1295746167500818e-08,0,1.076658566792806e-09,2.2372404734293623e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:35,codecarbon,51de6882-0eef-4dcc-99cd-6205b37fe345,0.0021839141845703,5.724500892294778e-09,2.6212114618510436e-06,42.5,0.0,3.0,2.4011896716223823e-08,0,1.2958049774169923e-09,2.5307701693640817e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:36,codecarbon,d73b088e-19a1-41c0-b158-81ff392a45ba,0.0028059482574462,7.3311679535441945e-09,2.612723856931109e-06,42.5,0.0,3.0,3.0707981851365835e-08,0,1.7027060190836587e-09,3.241068787044949e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:41,codecarbon,d8b19f26-b24d-4857-b57a-a927a98bcabb,0.0027756690979003,7.773442513177314e-11,2.8005652831806962e-08,42.5,0.0,3.0,3.094159894519382e-08,0,1.758138338724772e-09,3.2699737283918595e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,iris,python
2024-09-06T18:08:43,codecarbon,4820e565-5490-4b80-a462-353f17fd31bc,0.0014369487762451,3.722696634133657e-09,2.5906954344339364e-06,42.5,0.0,3.0,1.5604496002197268e-08,0,8.533398310343425e-10,1.6457835833231612e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:44,codecarbon,6950c721-a286-4522-8f99-05fade22e4b0,0.0023238658905029,5.926301445033816e-09,2.550190813184684e-06,42.5,0.0,3.0,2.4895701143476695e-08,0,1.3041496276855467e-09,2.6199850771162252e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:46,codecarbon,a790efd2-f6f3-4538-bfe7-0b887e0132d7,0.0014736652374267,3.7744538095262325e-09,2.5612694889356273e-06,42.5,0.0,3.0,1.5818410449557835e-08,0,8.6824099222819e-10,1.6686651441786025e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:47,codecarbon,a943e19b-2f7e-4d3a-92c6-97237774c7db,0.0021328926086425,5.372297433349822e-09,2.5187847768711033e-06,42.5,0.0,3.0,2.2593306170569527e-08,0,1.1573235193888348e-09,2.3750629689958363e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:48,codecarbon,36328897-6be1-4ded-9303-b99b8f7c03b5,0.0020978450775146,5.3702900638845245e-09,2.559907841358236e-06,42.5,0.0,3.0,2.2548271550072568e-08,0,1.193483670552571e-09,2.3741755220625143e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:49,codecarbon,da1564e0-5f88-4657-8634-ed8f69b67698,0.00166916847229,4.311290318171185e-09,2.5828970470885123e-06,42.5,0.0,3.0,1.8053253491719567e-08,0,1.0067224502563476e-09,1.9059975941975916e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:50,codecarbon,a8d888e6-55fc-463a-9469-5b756cf10b0b,0.0020489692687988,5.243893199231889e-09,2.5592834793008044e-06,42.5,0.0,3.0,2.20163000954522e-08,0,1.166661580403646e-09,2.3182961675855848e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:52,codecarbon,2756d2cf-a3a5-4dc4-b9de-3c7ec16216f6,0.0022568702697753,6.282829282890239e-11,2.7838681589418626e-08,42.5,0.0,3.0,2.4980141056908505e-08,0,1.4491875966389976e-09,2.64293286535475e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:52,codecarbon,bc192aef-1f30-445c-86da-b1e06a477c57,0.0022170543670654,5.782407509220972e-09,2.6081487198145563e-06,42.5,0.0,3.0,2.4273660447862418e-08,0,1.2900431950887043e-09,2.5563703642951123e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:53,codecarbon,85a0e441-209f-4c5f-b2d7-f55873ebb2ec,0.0029132366180419,7.713856463697223e-09,2.6478647206081608e-06,42.5,0.0,3.0,3.2267305586073136e-08,0,1.8352270126342774e-09,3.410253259870741e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:55,codecarbon,2caf333d-dd8e-463f-9c64-a2123e196f8c,0.0017967224121093,4.563162754774094e-09,2.5397149409501067e-06,42.5,0.0,3.0,1.9159416357676192e-08,0,1.014073689778646e-09,2.017349004745483e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:56,codecarbon,77af6658-b540-4f2d-8cd1-73a124d2105c,0.002183198928833,5.6552766064802815e-09,2.5903624868042666e-06,42.5,0.0,3.0,2.3719171682993573e-08,0,1.282493273417155e-09,2.5001664956410732e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:57,codecarbon,91e1caa5-ed21-4f75-be1b-b1d0555789d5,0.0022211074829101,5.774123365084331e-09,2.5996595885215404e-06,42.5,0.0,3.0,2.4251143137613935e-08,0,1.275936762491862e-09,2.55270799001058e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:58,codecarbon,c3e5bcc2-0c9e-4b3e-ac3b-893564f0ce1f,0.0022640228271484,6.280916423706886e-11,2.7742283992859617e-08,42.5,0.0,3.0,2.5005473030938044e-08,0,1.4158089955647783e-09,2.6421282026502823e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:08:59,codecarbon,6ed25f37-d6d6-43c2-a432-30ed0fce2d3c,0.0013120174407958,3.232119505405426e-09,2.46347297292386e-06,42.5,0.0,3.0,1.3577938079833986e-08,0,7.1108341217041e-10,1.4289021492004396e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
2024-09-06T18:09:00,codecarbon,499e6afa-a7a6-4909-89c8-39dbc0d4db33,0.0022480487823486,5.856994767189026e-09,2.6053681811432817e-06,42.5,0.0,3.0,2.4555126825968433e-08,0,1.338322957356771e-09,2.5893449783325197e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python
